Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/02 14:30:24",66.850576,32.334832,31.759,8.416,11.26126126126126,"IPA CyberLab","Bunkyo",46.225,43.325,"https://www.speedtest.net/result/c/d33eb1b8-b39c-4fae-a7aa-106021b5b733"
"10/02 14:40:27",55.400032,27.141264,64.001,10.969,0,"IPA CyberLab","Bunkyo",69.089,82.367,"https://www.speedtest.net/result/c/55b11d7d-7851-411b-a235-2cce82ebf09f"
"10/02 14:50:35",63.934632,23.857816,43.741,8.078,0.33222591362126247,"IPA CyberLab","Bunkyo",55.421,62.947,"https://www.speedtest.net/result/c/95d79a0a-48ef-4cf4-a12d-00f68478592b"
"10/02 15:00:34",74.82168,33.608432,58.994,21.836,58.75912408759124,"IPA CyberLab","Bunkyo",41.318,41.596,"https://www.speedtest.net/result/c/d099fa9f-fc99-40cc-879f-d29279117188"
"10/02 15:10:33",53.7512,33.687696,37.47,11.546,0.39215686274509803,"IPA CyberLab","Bunkyo",49.014,59.981,"https://www.speedtest.net/result/c/72077f1f-f57b-4f21-b14e-514ff95a5be6"
"10/02 15:20:32",78.65332,33.728592,53.73,49.013,0.7874015748031497,"IPA CyberLab","Bunkyo",46.241,44.383,"https://www.speedtest.net/result/c/e9274c08-893b-4d84-a564-9ab8f3673572"
"10/02 15:30:38",72.991008,34.518352,57.939,5.202,0,"IPA CyberLab","Bunkyo",72.372,46.731,"https://www.speedtest.net/result/c/754bfaf3-0824-44f5-bbb8-6241eadede72"
"10/02 15:40:30",83.335352,31.394368,30.434,7.967,0,"IPA CyberLab","Bunkyo",54.607,48.425,"https://www.speedtest.net/result/c/e0229058-fca6-49fe-8131-2c3e79294abb"
"10/02 15:50:31",46.655472,31.399904,49.516,5.167,1.0050251256281406,"IPA CyberLab","Bunkyo",68.732,48.346,"https://www.speedtest.net/result/c/bda96017-0260-4d68-9f5e-fb4a2b356592"
"10/02 16:00:28",89.56916,31.533592,42.872,15.914,46.41509433962264,"IPA CyberLab","Bunkyo",40.406,40.144,"https://www.speedtest.net/result/c/d6202f2e-da2b-49d7-9fa4-c7c86f32ec9f"
"10/02 16:10:27",63.346312,39.8152,63.003,13.406,12.333333333333334,"IPA CyberLab","Bunkyo",44.33,39.835,"https://www.speedtest.net/result/c/1fafdf5c-254c-436d-a635-28cff94a72c1"
"10/02 16:20:36",50.701408,34.57336,41.557,6.944,0.33222591362126247,"IPA CyberLab","Bunkyo",41.682,42.032,"https://www.speedtest.net/result/c/0c6fc636-8734-4764-8f6d-251580d74f5c"
"10/02 16:30:34",52.145128,28.731256,41.55,2.32,31.561461794019934,"IPA CyberLab","Bunkyo",39.315,39.237,"https://www.speedtest.net/result/c/389a15d9-279a-4b05-964b-6b05ace67706"
"10/02 16:40:28",90.942856,38.26448,37.175,4.093,0,"IPA CyberLab","Bunkyo",80.302,42.796,"https://www.speedtest.net/result/c/44df02fd-d0e1-49e2-bad9-9540615efa33"
"10/02 16:50:26",86.840744,38.679584,34.799,5.513,2.2058823529411766,"IPA CyberLab","Bunkyo",89.249,30.575,"https://www.speedtest.net/result/c/1c0a388a-ca50-4697-9960-f439098453d0"
"10/02 17:00:31",41.2688,12.526568,42.362,12.279,16,"IPA CyberLab","Bunkyo",48.191,61.866,"https://www.speedtest.net/result/c/048da821-c648-4b2b-bec8-7d593adf6335"
"10/02 17:10:37",86.860432,38.513112,77.405,55.454,0.33112582781456956,"IPA CyberLab","Bunkyo",93.952,37.738,"https://www.speedtest.net/result/c/4ee48c03-49fb-4269-8234-b7b6de1c9e6d"
"10/02 17:20:22",95.733368,34.614128,39.962,1.081,0,"IPA CyberLab","Bunkyo",106.561,38.823,"https://www.speedtest.net/result/c/cf2415d6-635f-4be0-8cb5-b83e263c84cd"
"10/02 17:30:22",71.2744,39.38756,43.232,2.98,0,"IPA CyberLab","Bunkyo",51.536,44.02,"https://www.speedtest.net/result/c/856fd61b-7c4f-436b-bf36-c29c59259b36"
"10/02 17:40:24",63.550688,21.837984,22.335,2.935,0.5050505050505051,"IPA CyberLab","Bunkyo",29.995,34.6,"https://www.speedtest.net/result/c/b15eb8c1-5de2-4c33-a353-a6210cf87e10"
"10/02 17:50:23",81.881272,23.228232,38.377,6.83,0.4444444444444444,"IPA CyberLab","Bunkyo",40.108,77.867,"https://www.speedtest.net/result/c/33a1b85b-68c7-40ea-8d35-ba2c88399f89"
"10/02 18:00:25",65.0976,31.69936,36.069,4.178,0,"IPA CyberLab","Bunkyo",40.842,35.886,"https://www.speedtest.net/result/c/6ccabb13-22f3-445a-9c52-48aee33e94fc"
"10/02 18:10:28",62.69252,20.855576,46.682,10.501,0,"IPA CyberLab","Bunkyo",42.137,35.644,"https://www.speedtest.net/result/c/d8f7b7c7-2dc1-4175-8345-db7c9b2126c2"
"10/02 18:20:25",82.2846,31.701232,33.314,8.889,3.3333333333333335,"IPA CyberLab","Bunkyo",41.039,43.131,"https://www.speedtest.net/result/c/14897d75-ebd1-49da-9348-7135d169e9b4"
"10/02 18:30:23",58.280792,38.254312,40.912,4.082,0,"IPA CyberLab","Bunkyo",39.653,32.112,"https://www.speedtest.net/result/c/580df38e-be0a-4471-b0eb-72d45dab2764"
"10/02 18:40:30",88.985016,23.128048,24.809,7.014,0,"IPA CyberLab","Bunkyo",71.482,47.29,"https://www.speedtest.net/result/c/dd196062-2416-4eac-aee9-745241ee3269"
"10/02 18:50:23",71.762064,32.489032,27.567,0.984,0,"IPA CyberLab","Bunkyo",36.971,35.335,"https://www.speedtest.net/result/c/fa65fc39-dba1-41d3-b14b-65fee5f14b14"
"10/02 19:00:23",65.006968,31.50968,48.323,27.4,6.511627906976744,"IPA CyberLab","Bunkyo",45.891,35.664,"https://www.speedtest.net/result/c/bd806d57-adae-4d80-93ee-d9e8576df4fe"
"10/02 19:10:22",87.338072,46.018352,38.846,3.965,0,"IPA CyberLab","Bunkyo",97.363,40.062,"https://www.speedtest.net/result/c/e2dd5339-d6ab-4e86-bf93-82f27b55ec3b"
"10/02 19:20:27",75.289632,29.476,33.938,4.833,8.23045267489712,"IPA CyberLab","Bunkyo",58.481,94.069,"https://www.speedtest.net/result/c/f7a38e81-df1e-43df-a0d2-8813320932ab"
"10/02 19:30:34",83.578712,41.643512,28.628,5.201,0.3333333333333333,"IPA CyberLab","Bunkyo",43.067,35.558,"https://www.speedtest.net/result/c/e5d694db-e2bf-4256-93be-30e38f97356f"
"10/02 19:40:26",86.527696,39.65424,39.436,3.64,0,"IPA CyberLab","Bunkyo",99.967,40.468,"https://www.speedtest.net/result/c/0d760b64-b2e7-4270-a4f4-96a140c42825"
"10/02 19:50:20",70.978464,33.652944,64.917,18.609,0,"IPA CyberLab","Bunkyo",54.035,30.923,"https://www.speedtest.net/result/c/bba79ef8-b789-41c9-af9f-5ff5d88a8523"
"10/02 20:00:21",85.283176,27.638,35.893,2.111,11.875,"IPA CyberLab","Bunkyo",88.3,31.207,"https://www.speedtest.net/result/c/7b5d14ea-c91d-4d33-90d8-408bdc2f3a50"
"10/02 20:10:24",96.273464,42.996368,39.266,2.205,0,"IPA CyberLab","Bunkyo",84.514,42.792,"https://www.speedtest.net/result/c/1e015ee1-d0d8-4887-bfae-c8c34ab3abb4"
"10/02 20:20:26",89.986104,28.715528,34.2,13.43,0.6410256410256411,"IPA CyberLab","Bunkyo",41.463,221.099,"https://www.speedtest.net/result/c/c7335ebe-a99a-4dcf-9c34-878c06be2472"
"10/02 20:30:24",81.794704,30.247576,36.283,12.285,0,"IPA CyberLab","Bunkyo",39.235,28.79,"https://www.speedtest.net/result/c/5323105d-3263-43a7-927d-fb7c1a09b70a"
"10/02 20:40:29",60.280712,24.118648,43.071,4.202,0.5988023952095808,"IPA CyberLab","Bunkyo",47.429,45.947,"https://www.speedtest.net/result/c/ea9faf10-ccf8-4a08-b4b3-79023763c6b0"
"10/02 20:50:20",84.537208,37.01,26.222,1.497,0,"IPA CyberLab","Bunkyo",43.665,31.785,"https://www.speedtest.net/result/c/4a73bf9a-9ae5-4731-8e7b-56cd64fb2a2f"
"10/02 21:00:34",48.109864,20.279272,30.467,4.702,2.232142857142857,"IPA CyberLab","Bunkyo",33.597,33.284,"https://www.speedtest.net/result/c/afd08fc0-1e1d-4ede-8175-f25e257d3330"
"10/02 21:10:24",76.723504,39.082296,41.417,4.748,0.5952380952380952,"IPA CyberLab","Bunkyo",56.202,40.165,"https://www.speedtest.net/result/c/c9aa7ce5-f072-4ea6-8ebd-f3fd05475923"
"10/02 21:20:25",82.574728,50.6526,39.171,11.708,0,"IPA CyberLab","Bunkyo",75.802,47.267,"https://www.speedtest.net/result/c/62c43cea-ef69-4048-86c2-a805e2dbb3b2"
"10/02 21:30:33",77.558368,14.04284,32.55,3.827,0,"IPA CyberLab","Bunkyo",42.538,54.741,"https://www.speedtest.net/result/c/44bdff65-ac90-482f-8b3d-7d860598a2db"
"10/02 21:40:29",73.684832,31.882008,73.297,1.75,4,"IPA CyberLab","Bunkyo",50.233,40.721,"https://www.speedtest.net/result/c/03f96edd-a138-4929-91fb-f6d62fb33868"
"10/02 21:50:25",92.157632,38.50024,45.038,20.486,0,"IPA CyberLab","Bunkyo",127.787,30.497,"https://www.speedtest.net/result/c/10eae52e-bb9f-4527-930e-1bb23dfa9d1d"
"10/02 22:00:38",55.3904,37.034256,100.308,25.235,0.3333333333333333,"IPA CyberLab","Bunkyo",51.091,43.266,"https://www.speedtest.net/result/c/938b1570-79b1-4e00-ad36-e85e280a14e8"
"10/02 22:10:23",87.4052,35.69408,37.397,1.671,0,"IPA CyberLab","Bunkyo",76.67,41.449,"https://www.speedtest.net/result/c/ef2ad37a-6280-4e04-93d9-b6e37faf2fe9"
"10/02 22:20:22",76.674864,37.149024,80.347,1.553,0,"IPA CyberLab","Bunkyo",97.619,42.182,"https://www.speedtest.net/result/c/41ca4486-78f7-4ab2-b515-d9196f608a20"
"10/02 22:30:28",72.061144,35.301296,60.003,10.234,20.52238805970149,"IPA CyberLab","Bunkyo",47.708,43.463,"https://www.speedtest.net/result/c/185ff2ff-6681-4e6c-b920-922cfcf7f69b"
"10/02 22:40:24",69.534928,32.486416,43.382,6.227,0.398406374501992,"IPA CyberLab","Bunkyo",53.639,43.495,"https://www.speedtest.net/result/c/60b4bfae-09f9-41ac-9751-f6933d1f9d0d"
"10/02 22:50:29",79.855128,35.405232,41.007,2.761,0.6666666666666666,"IPA CyberLab","Bunkyo",50.873,43.392,"https://www.speedtest.net/result/c/bd05fe67-59d2-40ed-a286-5182a7d3d569"
"10/02 23:00:29",70.205976,33.76116,83.933,19.231,57.666666666666664,"IPA CyberLab","Bunkyo",46.214,33.011,"https://www.speedtest.net/result/c/d3ee0484-57b2-445a-9ee9-5afc20a16b5e"
"10/02 23:10:21",86.098336,28.192704,73.177,22.026,0,"IPA CyberLab","Bunkyo",75.617,35.491,"https://www.speedtest.net/result/c/55d244e0-5e82-40ce-b158-35e687597c85"
"10/02 23:20:24",64.999808,26.841056,40.686,2.607,2.6666666666666665,"IPA CyberLab","Bunkyo",55.545,92.283,"https://www.speedtest.net/result/c/bf79e61b-0d27-41c9-a460-3e7f57ea99bc"
"10/02 23:30:22",62.900576,35.096808,38.545,12.58,0,"IPA CyberLab","Bunkyo",36.362,34.166,"https://www.speedtest.net/result/c/0c0f478f-c7ff-4630-bdc2-01848938337f"
"10/02 23:40:33",57.176664,18.721264,67.473,27.211,0,"IPA CyberLab","Bunkyo",42.144,34.794,"https://www.speedtest.net/result/c/d9ca6e58-2e62-4184-9e08-8350b8a9255d"
"10/02 23:50:28",77.7528,37.789272,33.238,2.775,0,"IPA CyberLab","Bunkyo",60.145,44.196,"https://www.speedtest.net/result/c/8489b6d2-5216-4f5c-b9fa-813c5a03daee"
"10/03 00:00:33",49.29144,35.238768,33.001,6.788,21.05263157894737,"IPA CyberLab","Bunkyo",58.125,48.204,"https://www.speedtest.net/result/c/a812d421-d980-47c4-8fa4-5e2b8872925e"
"10/03 00:10:31",49.317808,30.409768,51.708,2.875,0,"IPA CyberLab","Bunkyo",85.804,80.582,"https://www.speedtest.net/result/c/ead42198-6553-4e43-a9f4-fc8035534674"
"10/03 00:20:24",68.592536,34.217848,44.116,4.045,0,"IPA CyberLab","Bunkyo",41.491,32.92,"https://www.speedtest.net/result/c/8c22b243-4f89-4ae9-a34e-bbfd276e193b"
"10/03 00:30:28",47.111496,48.881168,39.601,3.893,0,"IPA CyberLab","Bunkyo",40.403,41.56,"https://www.speedtest.net/result/c/e9fcfcbb-2e6f-44bd-8977-47eed8266921"
"10/03 00:40:28",86.170312,40.702624,39.215,5.551,0,"IPA CyberLab","Bunkyo",48.917,32.91,"https://www.speedtest.net/result/c/c8475df7-6c87-4c9b-92b8-677cfcd4e07e"
"10/03 00:50:29",74.50832,19.38848,36.795,9.602,0,"IPA CyberLab","Bunkyo",34.429,33.319,"https://www.speedtest.net/result/c/a2bf172b-7309-46a1-ad0f-bf57d0377546"
"10/03 01:00:25",84.142624,35.882024,43.573,0.996,35.1931330472103,"IPA CyberLab","Bunkyo",49.619,46.902,"https://www.speedtest.net/result/c/2b8d5bd5-51cb-45e9-b5d4-4753b568911c"
"10/03 01:10:23",58.366608,18.113328,43.573,1.002,0,"IPA CyberLab","Bunkyo",45.994,32.632,"https://www.speedtest.net/result/c/f86736a1-437b-449f-b184-5098ad17e155"
"10/03 01:20:26",58.747784,19.790144,29.26,9.075,7.333333333333333,"IPA CyberLab","Bunkyo",35.873,32.151,"https://www.speedtest.net/result/c/dfe50885-92aa-4949-8819-bd3b1bc793c9"
"10/03 01:30:24",57.06472,18.74664,42.191,2.412,40.95238095238095,"IPA CyberLab","Bunkyo",47.929,40.914,"https://www.speedtest.net/result/c/60f972b5-bf5a-428c-b05f-cc9d5ea7bac5"
"10/03 01:40:23",66.66236,33.448768,47.693,7.365,7.08955223880597,"IPA CyberLab","Bunkyo",43.025,29.415,"https://www.speedtest.net/result/c/efc25427-5046-4cf2-ae2a-4d440f6af28f"
"10/03 01:50:24",77.85076,39.299512,39.216,6.412,0,"IPA CyberLab","Bunkyo",49.657,37.676,"https://www.speedtest.net/result/c/6dce74ee-6bb2-4b56-8d95-7dda0e8cca9e"
"10/03 02:00:21",48.321648,42.768928,33.3,9.95,29.545454545454547,"IPA CyberLab","Bunkyo",40.826,34.371,"https://www.speedtest.net/result/c/0695de7a-d77b-4aac-a34b-fcd4b007dcbd"
"10/03 02:10:36",83.91704,36.460824,30.124,6.331,5.666666666666667,"IPA CyberLab","Bunkyo",47.282,35.995,"https://www.speedtest.net/result/c/260f15f2-628a-4e0d-a7ad-33c6a67212c4"
"10/03 02:20:22",89.771888,29.145216,29.976,8.649,57.421875,"IPA CyberLab","Bunkyo",96.377,37.302,"https://www.speedtest.net/result/c/e3dac0b1-1f56-46c8-babc-eecc287b09e7"
"10/03 02:30:27",75.22364,15.402664,21.32,2.015,12.333333333333334,"IPA CyberLab","Bunkyo",37.935,31.819,"https://www.speedtest.net/result/c/49c702f8-d04a-4d53-aacb-575ac77cc2f0"
"10/03 02:40:21",55.700192,37.7458,26.883,7.5,23.451327433628318,"IPA CyberLab","Bunkyo",33.932,34.873,"https://www.speedtest.net/result/c/ff2f1995-28ea-435c-a06d-15bb8166720d"
"10/03 02:50:29",71.41732,38.457656,34.356,2.239,16.03053435114504,"IPA CyberLab","Bunkyo",43.351,29.937,"https://www.speedtest.net/result/c/8e14ad4d-2790-4dab-a762-975b895c1fbb"
"10/03 03:00:33",40.804,30.623264,37.361,3.334,72.89719626168224,"IPA CyberLab","Bunkyo",39.893,41.541,"https://www.speedtest.net/result/c/0f7789bb-8c05-44fd-a15f-d03490adb1f3"
"10/03 03:10:22",66.462016,47.51088,30.875,5.362,0,"IPA CyberLab","Bunkyo",36.646,30.363,"https://www.speedtest.net/result/c/f2d23682-4c3e-40e0-9f3a-6ad7a515cedc"
"10/03 03:20:33",53.955624,33.102192,38.175,1.242,0,"IPA CyberLab","Bunkyo",41.269,43.152,"https://www.speedtest.net/result/c/44e96401-99e0-4ab0-a935-6f94f0483ad6"
"10/03 03:30:37",91.405144,37.332832,41.742,11.545,41.15523465703971,"IPA CyberLab","Bunkyo",76.283,43.58,"https://www.speedtest.net/result/c/dc660e33-e9e1-40ff-938f-7935fc8b9341"
"10/03 03:40:25",43.286784,35.889896,36.014,4.538,43.27731092436975,"IPA CyberLab","Bunkyo",35.64,33.498,"https://www.speedtest.net/result/c/b15afc58-3ffd-495d-a653-fd60d671561a"
"10/03 03:50:24",45.398824,40.017496,37.95,4.895,39,"IPA CyberLab","Bunkyo",39.959,37.545,"https://www.speedtest.net/result/c/f5c79bfa-8123-4cbd-8fe8-ccd9a7725bed"
"10/03 04:00:27",62.801408,17.658712,46.123,2.704,82.8,"IPA CyberLab","Bunkyo",36.926,31.875,"https://www.speedtest.net/result/c/fa6ecade-4643-4635-b1f4-546068cc1117"
"10/03 04:10:26",69.209616,36.781032,39.834,6.599,0.3333333333333333,"IPA CyberLab","Bunkyo",43.596,40.153,"https://www.speedtest.net/result/c/e33eae03-7e8e-46c2-aea2-3f05923fe271"
"10/03 04:20:27",75.788568,30.017376,38.241,2.575,45.149253731343286,"IPA CyberLab","Bunkyo",48.293,46.542,"https://www.speedtest.net/result/c/ee4b08bd-cc4f-43dd-9f0d-62b9f711fef4"
"10/03 04:30:14",51.65732,35.76596,28.302,6.573,0,"IPA CyberLab","Bunkyo",34.99,35.929,"https://www.speedtest.net/result/c/ed791997-3676-4f19-97b3-34e8c08dbf49"
"10/03 04:40:23",50.967664,21.577,37.713,12.602,5.172413793103448,"IPA CyberLab","Bunkyo",36.3,32.3,"https://www.speedtest.net/result/c/8128af38-76bd-4a0c-a84f-ae7ac7b32518"
"10/03 04:50:25",44.076024,31.662368,43.638,17.244,7.009345794392523,"IPA CyberLab","Bunkyo",51.406,39.81,"https://www.speedtest.net/result/c/cab93036-69f8-490d-894a-531753f2a20c"
"10/03 05:00:37",48.691504,34.426128,36.594,11.913,45.84717607973422,"IPA CyberLab","Bunkyo",39.475,40.506,"https://www.speedtest.net/result/c/b24d2601-3733-4505-bd69-c528041fb9da"
"10/03 05:10:36",82.817272,28.938648,40.048,9.05,0,"IPA CyberLab","Bunkyo",53.653,34.447,"https://www.speedtest.net/result/c/1e058518-0809-444a-a05e-9c6239109070"
"10/03 05:20:25",82.239224,30.73684,30.795,5.266,0.43103448275862066,"IPA CyberLab","Bunkyo",67.533,41.939,"https://www.speedtest.net/result/c/70ea5773-8575-4128-bca8-a464245ceca9"
"10/03 05:30:22",80.942304,42.396704,37.849,12.861,0,"IPA CyberLab","Bunkyo",50.315,37.649,"https://www.speedtest.net/result/c/7aa9ce4e-aaf4-45f3-870d-3f112bbaf5a0"
"10/03 05:40:36",78.032056,30.133544,30.679,5.397,0,"IPA CyberLab","Bunkyo",39.155,36.743,"https://www.speedtest.net/result/c/5b840872-17b7-4443-91d7-09faefa67405"
"10/03 05:50:25",52.07856,12.846872,38.393,5.29,0,"IPA CyberLab","Bunkyo",40.356,35.202,"https://www.speedtest.net/result/c/58907ecc-0eaa-413a-a778-c15c2484c34e"
"10/03 06:00:26",63.253712,15.654656,47.952,2.677,55.666666666666664,"IPA CyberLab","Bunkyo",44.691,39.36,"https://www.speedtest.net/result/c/5e889b77-a04c-429e-906b-c9a3104ddbbd"
"10/03 06:10:24",89.347448,51.0548,56.782,2.698,0,"IPA CyberLab","Bunkyo",56.463,38.511,"https://www.speedtest.net/result/c/7b6161f2-c1e9-4273-b234-e46010230d20"
"10/03 06:20:22",66.929288,25.214576,33.951,8.024,0,"IPA CyberLab","Bunkyo",38.555,38.69,"https://www.speedtest.net/result/c/620e5165-7e71-4296-8251-9ae8b6a69c25"
"10/03 06:30:36",68.244728,35.024352,36.666,9.719,0.6644518272425249,"IPA CyberLab","Bunkyo",39.495,36.052,"https://www.speedtest.net/result/c/316aab9d-b5ec-4b13-857a-354dc6e21a7b"
"10/03 06:40:27",64.636712,36.365704,44.591,12.384,0,"IPA CyberLab","Bunkyo",49.191,38.575,"https://www.speedtest.net/result/c/314eafc5-8c68-42fc-b3c4-e367d6c74374"
"10/03 06:50:28",41.677224,37.74476,45.142,7.575,0.7194244604316546,"IPA CyberLab","Bunkyo",44.147,43.589,"https://www.speedtest.net/result/c/d630a442-3c0e-4330-b949-3c4deb214619"
"10/03 07:00:25",46.880008,41.785424,34.773,7.704,34.25925925925926,"IPA CyberLab","Bunkyo",38.605,40.888,"https://www.speedtest.net/result/c/13f8d076-f405-4e18-a75d-0305fa251108"
"10/03 07:10:22",86.122264,45.134816,27.894,2.476,0.5128205128205128,"IPA CyberLab","Bunkyo",47.799,39.714,"https://www.speedtest.net/result/c/8da00418-94e6-4893-a4ae-1ff6e1aa6258"
"10/03 07:20:25",60.952832,19.2126,43.83,6.354,0,"IPA CyberLab","Bunkyo",45.611,34.884,"https://www.speedtest.net/result/c/159f854a-d29b-45b3-a290-19d578e7e359"
"10/03 07:30:28",74.275888,24.498344,36.243,10.383,0,"IPA CyberLab","Bunkyo",42.759,34.688,"https://www.speedtest.net/result/c/def8dc70-6d46-4f19-bc0a-ec868198f3bb"
"10/03 07:40:22",75.816856,37.590232,37.332,7.005,0.44642857142857145,"IPA CyberLab","Bunkyo",49.224,33.578,"https://www.speedtest.net/result/c/f5f42039-3235-4031-8bd8-cee26d0c6420"
"10/03 07:50:21",69.214992,29.636848,26.611,4.681,7.142857142857143,"IPA CyberLab","Bunkyo",38.71,32.838,"https://www.speedtest.net/result/c/39231aa7-e0dc-408d-a4a9-b9fc8643620d"
"10/03 08:00:22",81.240384,20.273568,25.181,5.207,0.78125,"IPA CyberLab","Bunkyo",35.355,30.349,"https://www.speedtest.net/result/c/c4f44723-4ed6-46d1-adfc-71ea359c15db"
"10/03 08:10:32",83.345464,21.253608,50.672,1.63,0.42016806722689076,"IPA CyberLab","Bunkyo",100.999,49.081,"https://www.speedtest.net/result/c/04888fe8-2e3e-4840-bbfe-68a5d0d2b3cb"
"10/03 08:20:27",74.300376,48.312272,41.431,6.359,10.333333333333334,"IPA CyberLab","Bunkyo",45,34.838,"https://www.speedtest.net/result/c/296fba64-c2da-4e85-91d9-bb92fd4ad5f5"
"10/03 08:30:27",63.259088,23.769824,38.398,5.571,36.36363636363637,"IPA CyberLab","Bunkyo",39.65,36.84,"https://www.speedtest.net/result/c/2ad8fd42-2697-4af6-ba45-dd47890b7a76"
"10/03 08:40:33",52.590008,28.264032,36.605,11.621,0,"IPA CyberLab","Bunkyo",44.159,48.428,"https://www.speedtest.net/result/c/62383689-1a9f-479d-92cd-8bcf14b6633a"
"10/03 08:50:23",64.089528,14.092992,78.934,13.842,0.6329113924050633,"IPA CyberLab","Bunkyo",48.157,29.475,"https://www.speedtest.net/result/c/61ceec5a-8bcd-43d1-8044-35611b689684"
"10/03 09:00:27",62.6058,34.092704,33.425,5.237,28.048780487804876,"IPA CyberLab","Bunkyo",38.911,38.897,"https://www.speedtest.net/result/c/825e59f6-9c2f-48dc-8884-6f146641cb1f"
"10/03 09:10:35",66.583864,19.133336,36.734,1.025,0.3333333333333333,"IPA CyberLab","Bunkyo",45.332,44.382,"https://www.speedtest.net/result/c/43990a2f-17df-49bb-95e5-cacf9046ce56"
"10/03 09:20:26",79.402904,38.219192,30.801,6.585,0,"IPA CyberLab","Bunkyo",39.015,35.438,"https://www.speedtest.net/result/c/171bf520-5358-4472-aa75-20ca8064194f"
"10/03 09:30:33",81.64888,35.259712,37.206,8.785,0.5050505050505051,"IPA CyberLab","Bunkyo",61.415,40.013,"https://www.speedtest.net/result/c/30409901-59e2-41b7-8d9d-45e0206b9122"
"10/03 09:40:22",86.899,19.85012,36.835,3.968,0,"IPA CyberLab","Bunkyo",58.797,35.568,"https://www.speedtest.net/result/c/a9191e40-23b8-4e62-8d31-253e4503e539"
"10/03 09:50:26",88.314744,36.068272,24.323,1.864,0,"IPA CyberLab","Bunkyo",115.662,31.128,"https://www.speedtest.net/result/c/2c651845-36a2-48b0-916f-e154481bc793"
"10/03 10:00:29",43.729672,25.73108,39.511,2.479,27.1356783919598,"IPA CyberLab","Bunkyo",38.245,35.959,"https://www.speedtest.net/result/c/8ac79113-0459-4711-8169-6af858daf648"
"10/03 10:10:36",82.766672,38.495656,44.891,7.296,0.3333333333333333,"IPA CyberLab","Bunkyo",66.264,37.502,"https://www.speedtest.net/result/c/57860b7e-5a3c-4319-a0ff-31e10561ce0c"
"10/03 10:20:34",85.519088,30.903616,34.661,8.428,0,"IPA CyberLab","Bunkyo",59.507,43.683,"https://www.speedtest.net/result/c/2aab8ca2-993d-475f-9908-3e1d544da221"
"10/03 10:30:37",60.856608,38.11452,37.691,4.024,18.93687707641196,"IPA CyberLab","Bunkyo",52.674,41.532,"https://www.speedtest.net/result/c/131eabfa-ffd7-4687-a5c5-d20905a80a83"
"10/03 10:40:27",70.799704,27.264576,26.599,1.031,0.6369426751592356,"IPA CyberLab","Bunkyo",37.68,33.115,"https://www.speedtest.net/result/c/793a547f-2b64-44b7-9e8f-0331d26ad7bd"
"10/03 10:50:23",78.776584,40.095768,38.146,1.086,0.5434782608695652,"IPA CyberLab","Bunkyo",46.854,39.575,"https://www.speedtest.net/result/c/39f09ef7-9352-46c1-86a5-8b4e0d1f228f"
"10/03 11:00:28",64.950912,35.076184,43.848,4.989,34.666666666666664,"IPA CyberLab","Bunkyo",60.159,40.471,"https://www.speedtest.net/result/c/947a1f8a-3c8d-4c5f-8dde-1b0bd77a2500"
"10/03 11:10:27",95.593984,43.272912,27.645,4.356,0,"IPA CyberLab","Bunkyo",83.402,36.2,"https://www.speedtest.net/result/c/ccf3e49b-3a7d-4629-80cf-140df2397663"
"10/03 11:30:29",92.347504,19.443184,41.391,3.89,38.12709030100334,"IPA CyberLab","Bunkyo",60.27,38.54,"https://www.speedtest.net/result/c/51f094f7-115a-45cc-a5df-ee3162aae929"
"10/03 11:40:25",86.32324,35.70036,30.871,9.488,16,"IPA CyberLab","Bunkyo",47.918,32.084,"https://www.speedtest.net/result/c/2f806a42-f56d-4fbf-ab24-c7d4f194cc94"
"10/03 11:50:21",66.666008,42.558744,30.117,9.482,1.1764705882352942,"IPA CyberLab","Bunkyo",37.881,44.691,"https://www.speedtest.net/result/c/686695d3-e511-4bad-a126-659cf8bab695"
"10/03 12:00:36",61.042584,33.221976,63.426,33.661,27.666666666666668,"IPA CyberLab","Bunkyo",35.437,40.614,"https://www.speedtest.net/result/c/56421edc-b283-48e5-9ee2-6449ac733d7f"
"10/03 12:10:27",56.953728,29.46172,37.05,10.336,0.45454545454545453,"IPA CyberLab","Bunkyo",44.509,45.459,"https://www.speedtest.net/result/c/ea8e6403-b822-40f6-b13f-0c537debf85b"
"10/03 12:20:34",59.805184,34.96504,26.103,7.483,0,"IPA CyberLab","Bunkyo",37.798,32.492,"https://www.speedtest.net/result/c/431610ce-f70f-45ca-93c7-11d24f470df7"
"10/03 12:30:30",83.127872,38.933056,51.459,1.968,36.666666666666664,"IPA CyberLab","Bunkyo",55.11,37.921,"https://www.speedtest.net/result/c/c1eb8e3c-2df0-4783-8df7-934e2c0af29f"
"10/03 12:40:36",67.261504,21.4428,40.808,2.495,0,"IPA CyberLab","Bunkyo",55.165,54.41,"https://www.speedtest.net/result/c/dc019bea-9a4c-497c-aaa3-baccc0205803"
"10/03 12:50:22",67.446592,39.987104,28.205,6.317,0,"IPA CyberLab","Bunkyo",34.301,30.415,"https://www.speedtest.net/result/c/5794199b-f284-4478-bb40-5c735e50359c"
