Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"12/07 08:00:40",60.53676,21.845968,79.974,2.211,1.6666666666666667,"IPA CyberLab","Bunkyo",126.039,43.838,"https://www.speedtest.net/result/c/70e77372-6dd9-42ba-bf1b-bb0d15eaf9e1"
"12/07 08:10:23",62.15872,21.922456,43.329,4.607,0,"IPA CyberLab","Bunkyo",103.957,37.95,"https://www.speedtest.net/result/c/8e4d6e01-52b7-420b-8c02-c30048733653"
"12/07 08:20:41",61.381216,6.831232,223.971,3.184,0,"IPA CyberLab","Bunkyo",481.642,95.164,"https://www.speedtest.net/result/c/538fd9c5-ca92-4eab-b355-5d9d0be8eb4b"
"12/07 08:30:32",44.71104,30.496032,82.762,21.432,37.086092715231786,"IPA CyberLab","Bunkyo",74.798,51.51,"https://www.speedtest.net/result/c/24525b43-ac82-453a-8886-10ab558b804d"
"12/07 08:40:35",52.340984,34.662712,50.966,6.151,0.33222591362126247,"IPA CyberLab","Bunkyo",82.926,35.99,"https://www.speedtest.net/result/c/5b38ab33-1b5e-4de9-ab15-c279df20e622"
"12/07 08:50:31",44.056744,24.794744,51.634,12.806,0.3333333333333333,"IPA CyberLab","Bunkyo",77.885,41.172,"https://www.speedtest.net/result/c/457df9f6-159f-4ec7-97fb-e180117ced8c"
"12/07 09:00:31",46.397048,18.64256,46.131,12.151,19.65811965811966,"IPA CyberLab","Bunkyo",82.01,40.638,"https://www.speedtest.net/result/c/5d7a2bea-5b68-4885-b8ad-05b4d68722c3"
"12/07 09:10:26",62.101472,17.893744,74.959,4.509,0.4807692307692308,"IPA CyberLab","Bunkyo",112.436,31.2,"https://www.speedtest.net/result/c/a78a89e4-654f-44c2-9a6f-4b429e4a5f44"
"12/07 09:20:35",51.025128,13.748888,71.502,37.485,5,"IPA CyberLab","Bunkyo",112.12,59.298,"https://www.speedtest.net/result/c/f72a7529-d85e-419a-af67-db7e8248ca00"
"12/07 09:30:21",39.945648,19.970912,47.152,4.129,0,"IPA CyberLab","Bunkyo",63.298,37.488,"https://www.speedtest.net/result/c/b931c517-66fc-49df-bb1a-ceca5f795e82"
"12/07 09:40:20",63.138944,22.697464,71.288,5.3,0,"IPA CyberLab","Bunkyo",116.022,72.822,"https://www.speedtest.net/result/c/1e8f1498-c309-45cb-9b9e-f56673dcda29"
"12/07 09:50:30",63.147648,19.680184,29.454,4.461,0,"IPA CyberLab","Bunkyo",201.859,82.006,"https://www.speedtest.net/result/c/71525e98-b564-4ae6-b6cf-81f7fc20667f"
"12/07 10:00:30",63.14772,27.109048,51.409,7.918,0,"IPA CyberLab","Bunkyo",127.525,84.948,"https://www.speedtest.net/result/c/47bf8d13-3e16-48a7-a5eb-e44dc568040e"
"12/07 10:10:18",64.100472,20.97372,44.342,5.944,0,"IPA CyberLab","Bunkyo",523.977,31.899,"https://www.speedtest.net/result/c/4c4ddf63-9309-4285-9332-1971fe0fb27d"
"12/07 10:20:23",62.608872,30.535984,50.576,33.132,0.6493506493506493,"IPA CyberLab","Bunkyo",107.242,39.461,"https://www.speedtest.net/result/c/7dc1a2a7-4f98-4106-a167-4eec13f27b9a"
"12/07 10:30:32",53.220288,17.293216,41.46,5.433,14.285714285714286,"IPA CyberLab","Bunkyo",85.661,36.278,"https://www.speedtest.net/result/c/7993eead-83c0-40f7-b3df-c2652ddf2b81"
"12/07 10:40:28",61.511808,26.443104,25.776,8.729,0,"IPA CyberLab","Bunkyo",284.574,38.428,"https://www.speedtest.net/result/c/64853b0a-cdd0-4580-af88-5b57145a8d79"
"12/07 10:50:27",55.693976,18.012736,80.855,23.531,0,"IPA CyberLab","Bunkyo",103.517,46.116,"https://www.speedtest.net/result/c/6045bd08-0b56-46f9-9719-ace5ba5823fe"
"12/07 11:00:33",36.763528,20.652672,53.056,17.334,27.225130890052355,"IPA CyberLab","Bunkyo",74.684,48.406,"https://www.speedtest.net/result/c/a6703095-9cb9-4743-8eb2-a2595a2965cc"
"12/07 11:10:20",53.45272,28.082664,44.42,2.6,0,"IPA CyberLab","Bunkyo",90.92,40.767,"https://www.speedtest.net/result/c/f4840e4d-c712-4bb1-84d1-e7d77ceb31c4"
"12/07 11:20:28",60.622304,30.410232,69.528,11.841,0,"IPA CyberLab","Bunkyo",129.104,64.924,"https://www.speedtest.net/result/c/6216df8e-e697-4e4f-885a-38a8ceefe144"
"12/07 11:30:25",39.845464,25.787824,41.442,10.994,0,"IPA CyberLab","Bunkyo",77.278,67.291,"https://www.speedtest.net/result/c/f111792a-f619-4b23-bae4-22074a8b73c6"
"12/07 11:40:21",62.493936,32.950568,43.364,2.709,0.6060606060606061,"IPA CyberLab","Bunkyo",144.016,42.052,"https://www.speedtest.net/result/c/a8c7c19d-ff23-45cd-8e7c-6da923ee87e3"
"12/07 11:50:30",47.03892,17.98636,40.514,5.339,0,"IPA CyberLab","Bunkyo",96.174,159.475,"https://www.speedtest.net/result/c/91612de3-d17a-4fe1-a047-86c634b85baa"
"12/07 12:00:41",55.025328,15.103848,39.915,7.63,73.66666666666667,"IPA CyberLab","Bunkyo",66.878,38.15,"https://www.speedtest.net/result/c/9bd57647-321a-41de-ac54-2c6317c4bf32"
"12/07 12:10:20",45.326536,24.953952,36.11,4.482,0,"IPA CyberLab","Bunkyo",48.249,45.2,"https://www.speedtest.net/result/c/6222c9da-9da2-4be6-a4e0-1e14acb1b64e"
"12/07 12:20:26",58.335408,32.8382,34.137,8.506,0.3333333333333333,"IPA CyberLab","Bunkyo",60.347,34.839,"https://www.speedtest.net/result/c/740ccf52-3047-4ae5-b712-dfeba79db33b"
"12/07 12:30:25",51.406184,20.401592,47.441,26.317,7.547169811320755,"IPA CyberLab","Bunkyo",81.566,74.014,"https://www.speedtest.net/result/c/8ad029dc-3181-4dc6-824e-97981c844137"
"12/07 12:40:22",61.12264,30.97392,36.104,18.891,0,"IPA CyberLab","Bunkyo",101.579,33.691,"https://www.speedtest.net/result/c/728d0dc8-0dad-4942-939d-ad266d1e1426"
"12/07 12:50:29",52.553488,20.12492,36.777,13.151,0,"IPA CyberLab","Bunkyo",66.19,48.967,"https://www.speedtest.net/result/c/4e4f5840-be85-44f6-80fe-09755fefdf30"
"12/07 13:00:31",38.484352,31.864928,41.294,3.096,31.446540880503143,"IPA CyberLab","Bunkyo",60.121,81.213,"https://www.speedtest.net/result/c/2a08bfc5-7ff0-4b0d-b619-bc429e86579a"
"12/07 13:10:20",62.606328,31.323208,60.7,13.995,0,"IPA CyberLab","Bunkyo",167.284,83.301,"https://www.speedtest.net/result/c/b4f428ff-8f4e-4979-afea-ae1753bcb168"
"12/07 13:20:23",62.336312,23.69784,68.075,19.526,0,"IPA CyberLab","Bunkyo",160.199,110.005,"https://www.speedtest.net/result/c/a51f63bd-d0a6-4f46-8621-eeb35a625cbd"
"12/07 13:30:27",58.577496,28.526208,58.578,2.695,29.133858267716537,"IPA CyberLab","Bunkyo",93.077,44.09,"https://www.speedtest.net/result/c/023817b7-ddc6-4f5d-afad-c3e30e22f3f6"
"12/07 13:40:24",61.525336,17.749832,79.997,8.745,0,"IPA CyberLab","Bunkyo",305.474,78.989,"https://www.speedtest.net/result/c/290635db-e60e-49d1-8bf2-bd22a1ca7e0e"
"12/07 13:50:21",62.673632,19.771976,41.055,7.483,0,"IPA CyberLab","Bunkyo",225.681,41.836,"https://www.speedtest.net/result/c/0cc9aa4b-9eda-4667-b5e1-9c2c43cafc1c"
"12/07 14:00:29",48.001176,33.340392,44.533,19.002,0,"IPA CyberLab","Bunkyo",71.661,47.599,"https://www.speedtest.net/result/c/298f6fc7-88d4-4b86-848e-750b3ad65364"
"12/07 14:10:20",63.53992,33.87216,36.375,1.55,0.5263157894736842,"IPA CyberLab","Bunkyo",500.597,39.868,"https://www.speedtest.net/result/c/c062862b-ca24-4555-a5e0-2a7c62496e99"
"12/07 14:20:26",63.020848,21.271144,33.164,8.513,0,"IPA CyberLab","Bunkyo",182.881,34.263,"https://www.speedtest.net/result/c/e8715a7e-de20-473b-b0f5-563722f5be56"
"12/07 14:30:33",57.073568,27.061216,65.167,6.528,14.666666666666666,"IPA CyberLab","Bunkyo",107.824,50.783,"https://www.speedtest.net/result/c/074a5976-130c-4a73-930c-40f48e6e964d"
"12/07 14:40:29",62.591216,10.644264,39.966,0.057,0,"IPA CyberLab","Bunkyo",379.344,51.432,"https://www.speedtest.net/result/c/9c5f9742-eb45-4f9e-86a0-55dd5d5d72e8"
"12/07 14:50:22",62.05928,27.280008,55.216,25.901,0.5319148936170213,"IPA CyberLab","Bunkyo",133.904,27.839,"https://www.speedtest.net/result/c/f82b5ee0-41a7-4558-b804-f8edcecb381d"
"12/07 15:00:37",62.699472,18.167552,78.39,21.384,80.67796610169492,"IPA CyberLab","Bunkyo",199.179,35.638,"https://www.speedtest.net/result/c/5c478bd4-6a6d-49b0-a831-cb60df60db58"
"12/07 15:10:26",52.605928,22.486312,32.501,6.97,0,"IPA CyberLab","Bunkyo",95.439,35.731,"https://www.speedtest.net/result/c/132298cf-c896-433b-af18-64755686c8d4"
"12/07 15:20:24",47.424768,18.169528,37.45,10.518,0,"IPA CyberLab","Bunkyo",81.119,30.982,"https://www.speedtest.net/result/c/f612426c-2900-45d4-91e6-689513f2a63f"
"12/07 15:30:38",59.829088,22.903048,26.041,5.536,20.666666666666668,"IPA CyberLab","Bunkyo",97.772,43.148,"https://www.speedtest.net/result/c/54625f14-c3d5-41fa-9756-b9da2ae2747d"
"12/07 15:40:24",61.75152,27.825456,62.314,17.247,0,"IPA CyberLab","Bunkyo",116.301,37.572,"https://www.speedtest.net/result/c/0306409b-cd57-4cab-8875-66ec726a01c1"
"12/07 15:50:17",61.858336,22.5134,73.553,36.409,0,"IPA CyberLab","Bunkyo",432.279,36.934,"https://www.speedtest.net/result/c/aef42c9f-71e3-40c9-a4fd-128479104929"
"12/07 16:00:37",40.018496,14.592544,35.495,22.312,39,"IPA CyberLab","Bunkyo",89.724,104.942,"https://www.speedtest.net/result/c/47145d42-cc0a-4742-ab9c-6a82837e588c"
"12/07 16:10:22",57.692624,22.312368,30.301,3.352,0,"IPA CyberLab","Bunkyo",78.931,40.895,"https://www.speedtest.net/result/c/3b70bd25-2af2-47d2-9a88-0869173932e3"
"12/07 16:20:27",57.297688,31.882704,38.375,10.553,9.387755102040817,"IPA CyberLab","Bunkyo",122.092,47.689,"https://www.speedtest.net/result/c/f4c249b4-d29f-4fbe-bd0b-3876d0e12c18"
"12/07 16:30:25",43.115224,20.03904,35.206,31.783,0,"IPA CyberLab","Bunkyo",66.658,36.077,"https://www.speedtest.net/result/c/37cf4b47-0a31-4c88-96e4-145b4ef08718"
"12/07 16:40:28",61.351744,16.345416,108.386,10.093,23.394495412844037,"IPA CyberLab","Bunkyo",216.13,54.7,"https://www.speedtest.net/result/c/2bbe4ff4-7323-4ad2-9651-3e9324ff4c6d"
"12/07 16:50:21",56.127176,13.99084,46.826,6.927,0,"IPA CyberLab","Bunkyo",112.395,81.87,"https://www.speedtest.net/result/c/fd2f6df1-795f-4076-a080-984578877aa7"
"12/07 17:00:36",45.641792,15.33128,44.368,5.362,44.81132075471698,"IPA CyberLab","Bunkyo",101.778,63.64,"https://www.speedtest.net/result/c/56f4a07a-487b-4cd9-bb5e-d30bb22318ec"
"12/07 17:10:31",60.331288,29.441792,64.474,30.212,0,"IPA CyberLab","Bunkyo",102.52,46.759,"https://www.speedtest.net/result/c/41219e24-e1e1-4a22-a2bf-7ffd19a752d2"
"12/07 17:20:22",45.539176,31.091656,37.188,6.785,0,"IPA CyberLab","Bunkyo",74.471,79.948,"https://www.speedtest.net/result/c/e66e9295-8831-4705-a26d-a9ad91263207"
"12/07 17:30:34",54.135608,20.52108,33.485,6.996,21.666666666666668,"IPA CyberLab","Bunkyo",87.466,38.011,"https://www.speedtest.net/result/c/05c47cb8-84f5-4714-bf17-e17c9e03f236"
"12/07 17:40:21",63.369072,36.646736,44.049,11.889,0,"IPA CyberLab","Bunkyo",235.236,45.696,"https://www.speedtest.net/result/c/e80d7239-50a1-47dc-b76c-52712a056cf9"
"12/07 17:50:26",61.22948,27.824648,55.531,21.841,0,"IPA CyberLab","Bunkyo",140.062,44.613,"https://www.speedtest.net/result/c/a92de21b-b124-4d78-b19a-a47eece6355e"
"12/07 18:00:25",46.759968,23.563456,30.388,6.519,0.625,"IPA CyberLab","Bunkyo",56.199,32.177,"https://www.speedtest.net/result/c/d336d33b-3440-4237-a6f2-a2e01fe90105"
"12/07 18:10:25",46.879432,17.074696,33.671,8.221,0,"IPA CyberLab","Bunkyo",73.12,48.598,"https://www.speedtest.net/result/c/60410e08-ea92-4558-a3be-76be89d39310"
"12/07 18:20:37",55.269736,13.87292,41.086,5.344,0,"IPA CyberLab","Bunkyo",89.39,45.221,"https://www.speedtest.net/result/c/ac19467a-40ae-47c2-981f-55ba93b5764b"
"12/07 18:30:36",36.87576,21.495384,56.807,11.982,0,"IPA CyberLab","Bunkyo",85.501,48.914,"https://www.speedtest.net/result/c/8f31a6ab-0509-4c3a-a5e8-b1f5c2191557"
"12/07 18:40:36",58.347576,19.012096,39.957,5.793,0,"IPA CyberLab","Bunkyo",98.757,31.199,"https://www.speedtest.net/result/c/398aeb86-0a64-435f-97fc-de94131a0475"
"12/07 18:50:29",61.331712,22.651808,45.602,15.328,0.6622516556291391,"IPA CyberLab","Bunkyo",97.708,37.163,"https://www.speedtest.net/result/c/3bd09018-e7d3-462c-9847-806cf602ef44"
"12/07 19:00:38",49.007552,27.645144,40.176,9.598,51.82724252491694,"IPA CyberLab","Bunkyo",52.212,35.592,"https://www.speedtest.net/result/c/6e0d5741-965a-4326-892b-a86bfc8c0883"
"12/07 19:10:32",48.187864,28.722584,38.891,8.701,0.3333333333333333,"IPA CyberLab","Bunkyo",50.98,38.445,"https://www.speedtest.net/result/c/fcb815c2-d02c-409f-97e3-1cb9c52b73f0"
"12/07 19:20:36",51.721424,20.949192,54.419,4.979,0.3333333333333333,"IPA CyberLab","Bunkyo",58.831,48.793,"https://www.speedtest.net/result/c/4250a854-4143-4db6-b72b-34bed0d478a7"
"12/07 19:30:28",59.946192,32.283104,50.986,5.209,17.940199335548172,"IPA CyberLab","Bunkyo",164.42,62.965,"https://www.speedtest.net/result/c/81f79e17-699c-4e90-afd0-1f6fee97513e"
"12/07 19:40:23",61.84388,16.057952,39.852,3.468,0,"IPA CyberLab","Bunkyo",153.672,36.301,"https://www.speedtest.net/result/c/9e0efa88-73f9-4fc9-a2be-7a36668fa5be"
"12/07 19:50:30",60.792528,23.343488,48.383,16.099,0.4608294930875576,"IPA CyberLab","Bunkyo",202.546,44.239,"https://www.speedtest.net/result/c/d5dd38a5-3234-4017-b7e7-5b60e3b9a103"
"12/07 20:00:17",50.46328,19.795992,67.949,10.234,0,"IPA CyberLab","Bunkyo",96.463,77.169,"https://www.speedtest.net/result/c/c025f9ee-997c-44dd-9bc1-c31d48ede904"
"12/07 20:10:23",63.675408,29.591872,30.313,6.76,0,"IPA CyberLab","Bunkyo",160.852,37.965,"https://www.speedtest.net/result/c/b05a7a70-bdca-4475-b42c-2b55cc6c101e"
"12/07 20:20:26",62.396032,27.230872,41.837,10.86,0,"IPA CyberLab","Bunkyo",152.347,92.804,"https://www.speedtest.net/result/c/26763752-63d9-40ea-9f4e-a3aeea63b053"
"12/07 20:30:28",59.476792,29.614568,46.015,3.069,0,"IPA CyberLab","Bunkyo",219.685,61.445,"https://www.speedtest.net/result/c/4d875823-0710-490f-ae21-b3856d02e743"
"12/07 20:40:26",62.420224,19.429976,33.837,7.727,0,"IPA CyberLab","Bunkyo",270.66,47.115,"https://www.speedtest.net/result/c/2218c3d5-98be-4441-98b3-b77aa2e15363"
"12/07 20:50:35",61.88416,31.97176,38.539,7.16,0,"IPA CyberLab","Bunkyo",244.541,44.95,"https://www.speedtest.net/result/c/84e23daf-0e55-49a1-89ae-10b705665ea5"
"12/07 21:00:29",52.888184,14.590464,38.617,7.385,11.290322580645162,"IPA CyberLab","Bunkyo",95.119,58.023,"https://www.speedtest.net/result/c/cf52284d-84d9-41e7-864f-2ef95cc43776"
"12/07 21:10:25",55.632544,25.932792,44.276,16.679,0,"IPA CyberLab","Bunkyo",73.809,42.508,"https://www.speedtest.net/result/c/e9ded463-ce60-4fa8-88f4-dd2407bd2ce1"
"12/07 21:20:20",38.832048,14.18432,35.606,2.541,0.6134969325153374,"IPA CyberLab","Bunkyo",54.142,44.331,"https://www.speedtest.net/result/c/fd459445-4252-452d-822c-4f4652b56773"
"12/07 21:30:22",63.703568,24.719288,41.236,16.422,1.694915254237288,"IPA CyberLab","Bunkyo",172.274,32.015,"https://www.speedtest.net/result/c/31f94386-5331-4352-8502-83a55bd739c2"
"12/07 21:40:22",63.429792,17.100608,67.226,28.653,0,"IPA CyberLab","Bunkyo",572.437,85.101,"https://www.speedtest.net/result/c/0d6b2f51-ec52-4ed3-9d25-608344bd8037"
"12/07 21:50:28",61.353832,24.061176,36.493,5.748,0,"IPA CyberLab","Bunkyo",151.751,38.699,"https://www.speedtest.net/result/c/9b2b0c86-668e-49fc-bd54-3900c0bb00d8"
"12/07 22:00:27",62.84812,21.524864,25.814,5.199,0,"IPA CyberLab","Bunkyo",118.527,39.933,"https://www.speedtest.net/result/c/d0f755f0-171a-48c6-8350-6103eabe5bb0"
"12/07 22:10:35",60.107312,33.963696,88.389,39.651,0,"IPA CyberLab","Bunkyo",106.874,31.081,"https://www.speedtest.net/result/c/3e4145f3-effe-494e-8a95-95ab5f0f26c1"
"12/07 22:20:28",63.052928,38.692816,33.484,7.996,0,"IPA CyberLab","Bunkyo",179.067,46.125,"https://www.speedtest.net/result/c/3ad79dfb-d685-4b54-a140-88dac1ec4e2c"
"12/07 22:30:19",61.825256,28.217256,67.678,30,0,"IPA CyberLab","Bunkyo",186.186,84.556,"https://www.speedtest.net/result/c/f7c290f3-b79d-47b9-963e-0c54738a356b"
"12/07 22:40:23",62.102176,27.48712,41.373,4.067,0,"IPA CyberLab","Bunkyo",245.257,38.274,"https://www.speedtest.net/result/c/ca4220bb-02f6-469b-804a-cd638cce6a80"
"12/07 22:50:26",62.800912,29.9104,44.678,11.68,0,"IPA CyberLab","Bunkyo",116.114,44.109,"https://www.speedtest.net/result/c/d2ba3ed7-c29d-46ff-a0d4-e3e6b81412c2"
"12/07 23:00:38",61.474264,17.158296,79.795,0.483,77.66666666666667,"IPA CyberLab","Bunkyo",194.649,49.18,"https://www.speedtest.net/result/c/a15b9ae2-faf3-4b06-b2d8-f73f8e738a65"
"12/07 23:10:23",61.577792,30.662304,51.636,9.34,0,"IPA CyberLab","Bunkyo",189.236,39.531,"https://www.speedtest.net/result/c/88ffafd6-3955-4b3c-94a3-82fd16dac962"
"12/07 23:20:26",42.00432,17.653664,47.438,9.111,0.546448087431694,"IPA CyberLab","Bunkyo",69.709,34.769,"https://www.speedtest.net/result/c/80f946b7-763c-4f65-b286-3453eb5bcf53"
"12/07 23:30:36",59.941392,16.724584,78.754,23.087,50.99337748344371,"IPA CyberLab","Bunkyo",97.811,34.216,"https://www.speedtest.net/result/c/44352e85-352b-45de-8b4b-89320c4be779"
"12/07 23:40:24",61.7184,40.048232,44.643,14.544,0,"IPA CyberLab","Bunkyo",100.405,34.874,"https://www.speedtest.net/result/c/2c5cd03c-7a02-46ce-bbe8-4dbf00f17367"
"12/07 23:50:28",61.048416,13.61116,42.425,7.492,0.45871559633027525,"IPA CyberLab","Bunkyo",184.768,75.375,"https://www.speedtest.net/result/c/48580246-992a-4f82-855e-0a96b9263f99"
"12/08 00:00:39",61.692256,31.527944,38.141,2.508,81.4070351758794,"IPA CyberLab","Bunkyo",197.956,38.064,"https://www.speedtest.net/result/c/ecd32e3d-cbdb-487c-9bbe-ab268a4260c8"
"12/08 00:10:23",62.013672,50.763696,30.882,5.198,0,"IPA CyberLab","Bunkyo",128.825,73.455,"https://www.speedtest.net/result/c/b64502ef-b137-4487-9979-36f6688f5d01"
"12/08 00:20:35",57.3046,21.848928,68.044,10.531,0,"IPA CyberLab","Bunkyo",90.779,58.158,"https://www.speedtest.net/result/c/7fb0967b-32a2-4bec-9261-74ee85af33af"
"12/08 00:30:27",59.481416,35.301848,25.626,6.818,0.6451612903225806,"IPA CyberLab","Bunkyo",75.195,38.486,"https://www.speedtest.net/result/c/af6c8d53-49cf-408e-acb5-d72f79bb287d"
"12/08 00:40:26",54.625152,26.655136,80.805,31.806,0,"IPA CyberLab","Bunkyo",101.762,61.147,"https://www.speedtest.net/result/c/aff6c325-023e-40b4-bdc5-21709cd81dc4"
"12/08 00:50:23",63.524144,31.18628,41.497,16.999,0,"IPA CyberLab","Bunkyo",221.95,68.15,"https://www.speedtest.net/result/c/a4e38646-5a35-4280-91f8-193040146c54"
"12/08 01:00:32",35.539376,17.53784,36.824,15.77,52.525252525252526,"IPA CyberLab","Bunkyo",77.211,78.584,"https://www.speedtest.net/result/c/05cb73f9-f679-4ccd-abd2-9106444f6953"
"12/08 01:10:28",52.828208,14.746248,35.964,11.226,0,"IPA CyberLab","Bunkyo",76.044,56.152,"https://www.speedtest.net/result/c/f59d31e2-91bd-447b-9f07-70e966afac2d"
"12/08 01:20:23",53.301528,26.197728,33.102,7.577,0,"IPA CyberLab","Bunkyo",73.357,51.586,"https://www.speedtest.net/result/c/9e5ff8e6-2102-469c-a42a-676899c99946"
"12/08 01:30:33",51.889336,21.290344,40.139,0.763,22.959183673469386,"IPA CyberLab","Bunkyo",59.937,37.326,"https://www.speedtest.net/result/c/ec13d481-e2a7-48c1-97c5-7529c75f3730"
"12/08 01:40:36",57.677096,23.940776,51.772,12.916,0.33222591362126247,"IPA CyberLab","Bunkyo",93.048,48.013,"https://www.speedtest.net/result/c/03312be3-37a3-4006-b05e-bec749272830"
"12/08 01:50:25",62.444832,24.38548,87.038,49.189,0,"IPA CyberLab","Bunkyo",165.086,90.773,"https://www.speedtest.net/result/c/7c68d5c9-78c0-4e73-8d21-feef771f53c8"
"12/08 02:00:41",63.199136,35.380872,49.372,7.025,41.40350877192982,"IPA CyberLab","Bunkyo",239.414,37.531,"https://www.speedtest.net/result/c/562bf173-a1e6-4a23-9c16-fbfa5f71f1b0"
"12/08 02:10:27",61.710024,15.821248,52.612,72.566,0,"IPA CyberLab","Bunkyo",143.669,42.585,"https://www.speedtest.net/result/c/c8665056-fe3b-4e9c-86a1-6ac3bf893479"
"12/08 02:20:31",59.022224,14.39768,65.766,3.78,0,"IPA CyberLab","Bunkyo",117.876,81.333,"https://www.speedtest.net/result/c/c16b032d-91d1-4c0c-8c7a-e812a9bb2301"
"12/08 02:30:21",45.421536,14.9922,64.696,7.246,29.439252336448597,"IPA CyberLab","Bunkyo",73.046,43.036,"https://www.speedtest.net/result/c/1b38b2cc-559f-4e8d-b3d5-d65056181094"
"12/08 02:40:27",63.228952,29.960528,33.42,10.744,0,"IPA CyberLab","Bunkyo",159.466,45.346,"https://www.speedtest.net/result/c/da869190-e33d-4992-b817-9a1c54db6f8e"
"12/08 02:50:22",62.849392,24.144904,36.327,12.644,0,"IPA CyberLab","Bunkyo",116.335,34.692,"https://www.speedtest.net/result/c/a6bc0558-dc30-4f7d-9d66-26836c45f1a3"
"12/08 03:00:39",54.901336,33.615928,53.656,17.548,,"IPA CyberLab","Bunkyo",105.381,39.832,"https://www.speedtest.net/result/c/68fcc42a-b196-4f46-9270-330d7a243b07"
"12/08 03:10:22",43.153432,16.928464,46.333,4.371,0,"IPA CyberLab","Bunkyo",76.982,88.823,"https://www.speedtest.net/result/c/2d05d063-56eb-4f06-9173-4d2fffa3a8f0"
"12/08 03:20:27",54.083256,19.167048,50.587,9.634,0.5586592178770949,"IPA CyberLab","Bunkyo",105.32,38.233,"https://www.speedtest.net/result/c/a6826be0-e080-4000-95bf-aa89d3a8099b"
"12/08 03:30:30",51.040248,19.431208,73.482,46.135,13.612565445026178,"IPA CyberLab","Bunkyo",53.565,38.446,"https://www.speedtest.net/result/c/ffc223b2-403b-4256-8de7-fbf4050dcf0d"
"12/08 03:40:28",50.004392,32.42928,45.016,9.574,37,"IPA CyberLab","Bunkyo",71.677,43.805,"https://www.speedtest.net/result/c/1f9366cf-938d-48cb-a413-d89834febada"
"12/08 03:50:27",45.402464,27.886528,42.105,11.266,0,"IPA CyberLab","Bunkyo",56.557,36.42,"https://www.speedtest.net/result/c/d628562d-a016-4e2b-90a9-52a3773c8c30"
"12/08 04:00:32",46.120328,20.612896,38.918,7.065,47.593582887700535,"IPA CyberLab","Bunkyo",65.205,59.295,"https://www.speedtest.net/result/c/b7437d8a-d1f4-4253-8d89-9d6ced722466"
"12/08 04:10:24",40.67864,29.09932,40.038,2.993,15,"IPA CyberLab","Bunkyo",50.922,42.06,"https://www.speedtest.net/result/c/c34d0b2c-83e3-449a-b25b-e92411d0c58c"
"12/08 04:20:21",43.625688,18.63648,30.988,4.155,0,"IPA CyberLab","Bunkyo",75.318,65.447,"https://www.speedtest.net/result/c/63cdd774-5afd-4361-b159-a1451ffffac6"
"12/08 04:30:38",54.183208,20.417496,57.262,10.235,32.55813953488372,"IPA CyberLab","Bunkyo",82.765,40.357,"https://www.speedtest.net/result/c/a577a3fd-6b92-45fe-a460-55cf1dc6ccbb"
"12/08 04:40:20",54.718392,27.035464,40.764,9.604,0,"IPA CyberLab","Bunkyo",83.661,46.744,"https://www.speedtest.net/result/c/d42421ef-8159-4e46-976b-5f8f6e51bdcf"
"12/08 04:50:23",43.715896,11.664456,84.665,39.557,0,"IPA CyberLab","Bunkyo",87.843,58.584,"https://www.speedtest.net/result/c/37208e71-65a0-4628-bc51-1d55a01e1834"
"12/08 05:00:43",59.47412,33.665776,53.027,12.589,68,"IPA CyberLab","Bunkyo",106.648,34.349,"https://www.speedtest.net/result/c/436eeac9-f079-4d9e-901c-57123402ae9b"
"12/08 05:10:25",62.670024,29.172312,38.912,22.65,0,"IPA CyberLab","Bunkyo",113.075,34.327,"https://www.speedtest.net/result/c/aa964226-43d0-42cb-8891-e245afeea6e6"
"12/08 05:30:26",45.8292,11.655248,54.914,6.505,0,"IPA CyberLab","Bunkyo",98.933,78.415,"https://www.speedtest.net/result/c/170907ad-47c5-4c14-89ed-857ecb6c9556"
"12/08 05:40:26",55.825512,22.64724,104.19,32.568,0,"IPA CyberLab","Bunkyo",80.629,43.935,"https://www.speedtest.net/result/c/bf68118a-9982-44f5-87ed-5c04c4f36431"
"12/08 05:50:17",60.130728,24.799424,27.338,4.609,0.7633587786259542,"IPA CyberLab","Bunkyo",73.407,40.112,"https://www.speedtest.net/result/c/5628a98e-76f3-4ff2-a7b4-71c60181a3b9"
"12/08 06:00:33",44.218296,21.998488,67.019,13.385,20.833333333333332,"IPA CyberLab","Bunkyo",60.064,45.1,"https://www.speedtest.net/result/c/4b1da1fa-57d2-4557-be92-22a862ef183a"
"12/08 06:10:26",53.399408,22.010528,31.194,3.773,0,"IPA CyberLab","Bunkyo",115.424,37.528,"https://www.speedtest.net/result/c/c306f199-2969-4516-824d-aff99e4e4c0d"
"12/08 06:20:31",59.775264,26.170256,80.413,2.708,0,"IPA CyberLab","Bunkyo",102.583,48.371,"https://www.speedtest.net/result/c/cf8097fc-eaca-4b6a-a8f4-4d256e026dcb"
"12/08 06:30:37",52.34708,30.664248,91.076,167.205,0,"IPA CyberLab","Bunkyo",85.83,54.056,"https://www.speedtest.net/result/c/560a2fbf-bf73-4dd9-8aca-ab78cefddfc3"
"12/08 06:40:30",54.294368,17.725816,44.848,4.206,0,"IPA CyberLab","Bunkyo",76.038,39.614,"https://www.speedtest.net/result/c/9daa3ea2-9d12-418a-bda3-114c1cf33158"
