Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/07 11:20:20",62.755008,19.888344,37.005,4.091,0,"IPA CyberLab","Bunkyo",128.134,39.983,"https://www.speedtest.net/result/c/f1207b7f-f180-41ee-b7b3-1d0c4fe067a1"
"10/07 11:30:25",44.853752,11.484232,39.148,6.124,0,"IPA CyberLab","Bunkyo",44.292,43.267,"https://www.speedtest.net/result/c/ca439e26-fc85-422b-a285-70168ad8f47b"
"10/07 11:40:24",52.626776,28.571136,36.55,6.225,0,"IPA CyberLab","Bunkyo",57.291,38.499,"https://www.speedtest.net/result/c/4787a8df-f999-4da7-b716-09b743afbc0c"
"10/07 11:50:28",62.44528,24.507448,37.568,12.854,0.3367003367003367,"IPA CyberLab","Bunkyo",137.576,34.78,"https://www.speedtest.net/result/c/1f8914d0-09f2-46a5-a9a9-850a241f66d7"
"10/07 12:00:35",41.624704,38.94356,44.312,7.514,23.666666666666668,"IPA CyberLab","Bunkyo",46.714,44.432,"https://www.speedtest.net/result/c/1253dbec-c8a2-45f0-a455-dec2579d4fc3"
"10/07 12:10:26",39.78724,17.213176,21.273,1.455,0,"IPA CyberLab","Bunkyo",36.565,32.055,"https://www.speedtest.net/result/c/bdfe0061-2862-4f31-a9ee-08c252a6c00a"
"10/07 12:20:25",47.308544,36.867176,38.836,8.416,1.1235955056179776,"IPA CyberLab","Bunkyo",42.332,38.743,"https://www.speedtest.net/result/c/81bab6c8-5ed8-46a7-8bbb-4d0eecc314c1"
"10/07 12:30:39",62.27424,34.733592,156.669,62.691,0.3333333333333333,"IPA CyberLab","Bunkyo",186.871,42.73,"https://www.speedtest.net/result/c/42eded23-457b-4032-9bc3-8be7917e4992"
"10/07 12:40:21",50.666808,35.843304,40.046,2.983,0,"IPA CyberLab","Bunkyo",46.573,36.688,"https://www.speedtest.net/result/c/da922c0f-6071-4765-81b9-37e1d65a14f4"
"10/07 12:50:19",55.8178,39.705376,52.488,6.712,0,"IPA CyberLab","Bunkyo",66.782,40.474,"https://www.speedtest.net/result/c/6254f8f2-6884-42f0-9a6c-214853196e70"
"10/07 13:00:38",58.224128,30.558768,49.493,10.704,39,"IPA CyberLab","Bunkyo",68.371,31.056,"https://www.speedtest.net/result/c/9d279370-a1fb-44d3-8a79-4308dfefd6ce"
"10/07 13:10:23",53.325328,29.878896,45.91,19.392,0,"IPA CyberLab","Bunkyo",49.801,29.142,"https://www.speedtest.net/result/c/46ed597e-79e3-4200-beb5-63b6128c97d1"
"10/07 13:20:26",60.991808,42.065064,40.922,10.362,0,"IPA CyberLab","Bunkyo",91.34,36.759,"https://www.speedtest.net/result/c/f4dccb79-a02e-49ac-a84d-3e4dec4fe82d"
"10/07 13:30:26",57.665232,39.058064,25.79,3.979,0.5319148936170213,"IPA CyberLab","Bunkyo",60.151,36.667,"https://www.speedtest.net/result/c/df448acc-0232-467a-8cb7-65d5ec37c00a"
"10/07 13:40:25",61.657,34.873608,69.272,0.099,0,"IPA CyberLab","Bunkyo",290.713,43.812,"https://www.speedtest.net/result/c/8edb74ab-05fa-42ff-a27a-60c8d1524eff"
"10/07 13:50:18",51.013944,18.497632,21.311,0.782,0,"IPA CyberLab","Bunkyo",46.139,32.835,"https://www.speedtest.net/result/c/d5672c86-50c5-46d5-9bfb-2c7c84c6820c"
"10/07 14:00:25",43.13144,16.397472,66.657,4.054,35.84905660377358,"IPA CyberLab","Bunkyo",65.766,39.406,"https://www.speedtest.net/result/c/a5dbd06d-17ec-496d-82d1-d3909dad1fb4"
"10/07 14:10:27",46.64688,10.698432,24.632,2.129,0.5681818181818182,"IPA CyberLab","Bunkyo",46.406,36.18,"https://www.speedtest.net/result/c/eff0a978-fc5d-4b96-bd77-37813a639c75"
"10/07 14:20:28",43.689848,29.141256,39.03,1.377,10.666666666666666,"IPA CyberLab","Bunkyo",44.595,45.108,"https://www.speedtest.net/result/c/6073bcdc-0475-46ec-ab38-f740b4454e84"
"10/07 14:30:21",45.019656,36.630624,29.008,4.588,0,"IPA CyberLab","Bunkyo",45.387,37.719,"https://www.speedtest.net/result/c/ac5d2df1-dda9-49c0-b642-0321db5b6685"
"10/07 14:40:26",63.002224,39.93856,79.029,2.942,0,"IPA CyberLab","Bunkyo",196.35,41.719,"https://www.speedtest.net/result/c/8918daf6-33a6-4895-86ea-ef01088068b4"
"10/07 14:50:22",62.743368,30.233024,37.294,1.546,0,"IPA CyberLab","Bunkyo",163.96,38.609,"https://www.speedtest.net/result/c/5aa9cd03-bf10-4702-8506-3d406ec76c8a"
"10/07 15:00:28",53.397728,32.604912,36.999,11.306,0,"IPA CyberLab","Bunkyo",85.337,40.946,"https://www.speedtest.net/result/c/c30b3cfe-572a-4f3f-87b6-b82cdf47ee68"
"10/07 15:10:28",64.007096,14.437368,34.311,4.431,0,"IPA CyberLab","Bunkyo",214.861,45.681,"https://www.speedtest.net/result/c/e69bc21f-6422-4061-a8d9-ea288190702e"
"10/07 15:20:27",61.80908,21.287472,38.656,2.43,0,"IPA CyberLab","Bunkyo",163.259,40.896,"https://www.speedtest.net/result/c/23a24d7f-8b7d-46a0-b7b3-908d85322075"
"10/07 15:30:35",61.92108,34.812888,42.037,3.358,0,"IPA CyberLab","Bunkyo",149.805,41.241,"https://www.speedtest.net/result/c/91571193-3ecb-4347-be75-b2d187adb387"
"10/07 15:40:32",54.758128,13.779504,35.014,9.721,0.4854368932038835,"IPA CyberLab","Bunkyo",86.643,36.473,"https://www.speedtest.net/result/c/1cd9fc63-eddf-46b1-867f-647d949daefb"
"10/07 15:50:27",56.026576,12.11284,32.654,7.267,0,"IPA CyberLab","Bunkyo",77.86,35.196,"https://www.speedtest.net/result/c/ee044266-9395-48c9-bc13-c2208b5c94d2"
"10/07 16:00:38",55.534776,17.233928,69.019,5.736,0,"IPA CyberLab","Bunkyo",63.242,74.512,"https://www.speedtest.net/result/c/f0a6feff-88b3-480d-b5fd-ab5143ad44e6"
"10/07 16:10:26",61.942824,38.1368,84.001,32.252,0,"IPA CyberLab","Bunkyo",218.776,43.838,"https://www.speedtest.net/result/c/066b5474-9858-4c5a-9c17-d9901bcbd521"
"10/07 16:20:23",61.668744,30.97092,44.507,7.555,0.5649717514124294,"IPA CyberLab","Bunkyo",152.903,66.883,"https://www.speedtest.net/result/c/f3720315-c664-45c9-b5d6-75d499ed66e7"
"10/07 16:30:21",61.649952,35.969152,42.219,10.556,0,"IPA CyberLab","Bunkyo",119.717,44.037,"https://www.speedtest.net/result/c/2beedba8-0e60-414b-8537-d21dd39fafce"
"10/07 16:40:24",62.611424,36.822432,27.313,3.333,0,"IPA CyberLab","Bunkyo",129.454,33.688,"https://www.speedtest.net/result/c/4b74cc7c-bcf5-48ee-adc9-132cde8c5057"
"10/07 16:50:35",54.465112,16.569392,75.982,1.564,0,"IPA CyberLab","Bunkyo",81.205,46.75,"https://www.speedtest.net/result/c/83850635-03e7-4c76-ab8e-697d477ad194"
"10/07 17:00:26",41.864288,33.446536,45.371,5.065,33.49514563106796,"IPA CyberLab","Bunkyo",66.228,39.943,"https://www.speedtest.net/result/c/6c957a75-e0cd-4127-b73c-b704ccaf0f37"
"10/07 17:10:22",62.704536,33.147408,22.067,5.13,0,"IPA CyberLab","Bunkyo",112.049,56.001,"https://www.speedtest.net/result/c/c56c047f-aa8d-445e-8d08-41630a38474d"
"10/07 17:20:21",59.555216,21.839496,52.181,11.512,0,"IPA CyberLab","Bunkyo",74.876,37.859,"https://www.speedtest.net/result/c/d4880c77-bfe5-4a50-a3cc-d0dd7e500e94"
"10/07 17:30:32",56.663024,38.456,42.445,2.283,0,"IPA CyberLab","Bunkyo",83.541,43.433,"https://www.speedtest.net/result/c/0be69166-e95f-4d8b-95e2-728a2d6be968"
"10/07 17:40:22",48.810096,20.652192,30.711,4.783,0,"IPA CyberLab","Bunkyo",52.136,38.085,"https://www.speedtest.net/result/c/b3c8f6c2-c81a-4ca4-a754-c1433c13deae"
"10/07 17:50:26",59.26028,37.04152,33.958,5.023,0,"IPA CyberLab","Bunkyo",77.76,44.249,"https://www.speedtest.net/result/c/0359a43d-0b23-4427-b933-b865811465b1"
"10/07 18:00:24",43.712072,33.434248,38.87,6.211,9.45273631840796,"IPA CyberLab","Bunkyo",55.438,44.574,"https://www.speedtest.net/result/c/9f6c2be9-5be1-48ad-a332-55573bdcf838"
"10/07 18:10:23",58.858216,25.977216,40.921,5.448,0,"IPA CyberLab","Bunkyo",91.918,43.967,"https://www.speedtest.net/result/c/54471ca3-ee98-4beb-b723-2242ce37955c"
"10/07 18:20:35",54.082152,20.116608,26.626,2.911,0,"IPA CyberLab","Bunkyo",45.7,33.105,"https://www.speedtest.net/result/c/d9ff59dc-609e-46c3-afe1-b0cf9299c452"
"10/07 18:30:32",61.824656,35.84808,77.294,7.117,0,"IPA CyberLab","Bunkyo",101.104,40.049,"https://www.speedtest.net/result/c/3456a427-4856-4a6e-913e-9c57ad527ebe"
"10/07 18:40:21",62.576632,44.72684,37.392,5.059,0,"IPA CyberLab","Bunkyo",117.725,48.478,"https://www.speedtest.net/result/c/8a270d01-b035-442c-acb2-963656e607bd"
"10/07 18:50:22",63.293096,35.380512,33.211,5.961,0.625,"IPA CyberLab","Bunkyo",141.667,39.021,"https://www.speedtest.net/result/c/0a2eee67-9d0b-473e-8ad3-9198d67ca32f"
"10/07 19:00:36",41.19656,26.43956,92.934,98.67,50.59288537549407,"IPA CyberLab","Bunkyo",52.001,40.395,"https://www.speedtest.net/result/c/93d839ae-fdcf-4b72-8112-6bedafa43251"
"10/07 19:10:22",60.937576,37.220152,42.6,0.183,0,"IPA CyberLab","Bunkyo",104.041,38.078,"https://www.speedtest.net/result/c/ca777ab0-cfea-4d89-9c9b-dc1b518ae604"
"10/07 19:20:24",56.52316,54.174776,47.046,5.443,9.767441860465116,"IPA CyberLab","Bunkyo",78.241,82.073,"https://www.speedtest.net/result/c/696ebe0a-3e68-4f5b-91b9-450b50b46633"
"10/07 19:30:22",62.538312,15.16296,39.993,4.764,0.6993006993006993,"IPA CyberLab","Bunkyo",167.796,36.036,"https://www.speedtest.net/result/c/c76921f2-64b4-43ad-bcc3-0778fcbc8456"
"10/07 19:40:25",59.364952,30.322736,39.174,4.839,0,"IPA CyberLab","Bunkyo",75.346,52.506,"https://www.speedtest.net/result/c/a0616fc4-3ba0-4c24-a506-a9b2593630a6"
"10/07 19:50:29",63.39728,37.260224,38.524,16.261,0.5555555555555556,"IPA CyberLab","Bunkyo",193.829,41.132,"https://www.speedtest.net/result/c/43943c23-7daa-4f14-827a-ef22ebb71303"
"10/07 20:00:20",56.222128,49.152744,36.595,11.947,0,"IPA CyberLab","Bunkyo",82.667,44.52,"https://www.speedtest.net/result/c/d40d9743-7554-45b0-9508-75a605a8dc22"
"10/07 20:10:19",62.565128,31.175688,40.178,3.677,0,"IPA CyberLab","Bunkyo",101.064,41.732,"https://www.speedtest.net/result/c/929fc181-f7b2-4dac-8055-94778ee1f5ed"
"10/07 20:20:23",63.701984,34.493376,56.591,9.038,0,"IPA CyberLab","Bunkyo",146.046,47.128,"https://www.speedtest.net/result/c/9c2a7169-9185-470d-b03f-265b978a4850"
"10/07 20:30:32",48.941632,21.00788,45.771,12.029,0,"IPA CyberLab","Bunkyo",99.631,71.16,"https://www.speedtest.net/result/c/028b9862-6641-464c-8d72-dd42da8ec115"
"10/07 20:40:29",62.974936,36.741104,67.236,21.422,0,"IPA CyberLab","Bunkyo",289.282,41.792,"https://www.speedtest.net/result/c/992de19f-9498-4c5b-af95-3fd7fdc3f2b2"
"10/07 20:50:19",63.18312,35.721544,39.844,6.142,0,"IPA CyberLab","Bunkyo",302.128,36.417,"https://www.speedtest.net/result/c/85ea86b3-d23a-4e82-85f7-8c959e15f103"
"10/07 21:00:23",57.368552,46.630104,35.042,4.14,0.44642857142857145,"IPA CyberLab","Bunkyo",54.085,48.561,"https://www.speedtest.net/result/c/670dd63d-155e-4f54-bef1-1e54772a6ec4"
"10/07 21:20:26",58.8232,9.083944,33.935,11.807,0,"IPA CyberLab","Bunkyo",104.999,34.347,"https://www.speedtest.net/result/c/3a110b25-6983-45a2-9325-29ce3de0bd81"
"10/07 21:30:28",62.828696,35.154648,60.117,10.428,0,"IPA CyberLab","Bunkyo",166.631,36.112,"https://www.speedtest.net/result/c/feb2f4dd-0607-4678-bac6-1ce71da20fe8"
"10/07 21:40:19",59.733528,37.364088,38.246,8.416,0,"IPA CyberLab","Bunkyo",72.208,38.031,"https://www.speedtest.net/result/c/acfbf7cf-5e93-479e-9619-04f7e9756c2b"
"10/07 21:50:23",62.678128,37.5468,32.603,8.256,0,"IPA CyberLab","Bunkyo",303.972,42.308,"https://www.speedtest.net/result/c/d9718cf0-c019-446b-9dd8-197551da1fea"
"10/07 22:00:39",55.359664,22.479648,31.596,11.401,0,"IPA CyberLab","Bunkyo",75.274,51.515,"https://www.speedtest.net/result/c/090ef2d1-9622-4507-b831-d6bb2851f343"
"10/07 22:10:30",60.866704,32.973592,44.742,8.773,0,"IPA CyberLab","Bunkyo",172.32,52.352,"https://www.speedtest.net/result/c/caa46c7b-0c66-44a1-a68b-e315d48da91f"
"10/07 22:20:35",61.544848,36.377864,42.693,7.462,0.3333333333333333,"IPA CyberLab","Bunkyo",107.893,44.227,"https://www.speedtest.net/result/c/6563975e-7374-40c0-b706-0237f7f2fd74"
"10/07 22:30:28",49.235352,34.827128,36.424,2.962,0,"IPA CyberLab","Bunkyo",59.398,41.548,"https://www.speedtest.net/result/c/543d0918-84a7-4339-bb5d-0926203a6d03"
"10/07 22:40:36",48.410632,22.816096,48.101,3.867,0,"IPA CyberLab","Bunkyo",81.535,41.053,"https://www.speedtest.net/result/c/57804a0e-1739-4c2d-ab48-d20cdcd894d5"
"10/07 22:50:37",56.544832,25.047656,42.672,5.434,0.3333333333333333,"IPA CyberLab","Bunkyo",72.339,44.827,"https://www.speedtest.net/result/c/d15cb85c-9491-4fde-bb60-fc4fbd3592f1"
"10/07 23:00:36",40.436336,11.628376,26.787,6.263,29.431438127090303,"IPA CyberLab","Bunkyo",40.547,34.22,"https://www.speedtest.net/result/c/a45c6b25-878e-4b94-9187-fa9f20f7225d"
"10/07 23:10:27",53.979112,37.614,49.697,22.243,0,"IPA CyberLab","Bunkyo",249.741,44.218,"https://www.speedtest.net/result/c/36ac753c-067d-4137-827b-681875c0a760"
"10/07 23:20:26",55.401864,35.810816,43.151,7.648,0,"IPA CyberLab","Bunkyo",126.978,45.576,"https://www.speedtest.net/result/c/579929ab-4565-4ee8-8869-daa7ccefc563"
"10/07 23:30:26",49.416128,24.684416,36.128,4.923,17.669172932330827,"IPA CyberLab","Bunkyo",72.794,39.934,"https://www.speedtest.net/result/c/885c85f8-5ba3-4928-94ff-52020087992b"
"10/07 23:40:26",48.247912,34.965128,41.094,5.782,0,"IPA CyberLab","Bunkyo",70.787,50.232,"https://www.speedtest.net/result/c/eda66f2a-a13d-4002-91c6-310ddf802fc3"
"10/07 23:50:19",57.98976,33.897136,42.625,0.146,0,"IPA CyberLab","Bunkyo",103.88,47.924,"https://www.speedtest.net/result/c/230c6485-33f3-4fdf-b961-c91800ee7842"
"10/08 00:00:25",48.796136,30.83872,28.387,3.158,0,"IPA CyberLab","Bunkyo",50.231,42.958,"https://www.speedtest.net/result/c/e5923985-9842-4a39-9449-248b886c440f"
"10/08 00:10:21",59.32376,30.507896,66.667,17.505,1.0526315789473684,"IPA CyberLab","Bunkyo",103.308,40.394,"https://www.speedtest.net/result/c/f758db7a-49d3-467b-968b-e82cad449c7d"
"10/08 00:20:36",58.69104,29.461208,47.317,5.279,0,"IPA CyberLab","Bunkyo",105.124,39.229,"https://www.speedtest.net/result/c/d3bcd6e6-5b6e-4b72-9b75-c6902edf21f1"
"10/08 00:30:23",44.425176,42.657568,50.59,10.479,80.64516129032258,"IPA CyberLab","Bunkyo",75.394,46.258,"https://www.speedtest.net/result/c/e938f863-bb58-4611-b4ec-f35e55f3c8b8"
"10/08 00:40:18",64.306288,31.629968,35.227,7.191,0,"IPA CyberLab","Bunkyo",405.702,45.492,"https://www.speedtest.net/result/c/5c59f156-1b63-4588-a101-a4b4b6530564"
"10/08 00:50:23",62.82764,40.131792,38.736,3.826,0,"IPA CyberLab","Bunkyo",113.526,38.173,"https://www.speedtest.net/result/c/8fadc733-376a-471e-8c2b-f3b0ffeff027"
"10/08 01:00:17",61.407744,40.246832,31.12,12.788,0,"IPA CyberLab","Bunkyo",133.231,39.671,"https://www.speedtest.net/result/c/8635983e-a5fa-469d-a2b7-55548465f998"
"10/08 01:10:18",62.62492,35.0572,41.352,11.065,0,"IPA CyberLab","Bunkyo",276.963,56.686,"https://www.speedtest.net/result/c/274beb8c-a238-4917-997d-d0625a30d8b7"
"10/08 01:20:21",63.11064,22.44728,24.371,3.161,0.6451612903225806,"IPA CyberLab","Bunkyo",221.33,42.461,"https://www.speedtest.net/result/c/547b7144-37d7-4c76-8767-87bccc7f156b"
"10/08 01:30:24",63.071384,38.97824,41.733,5.094,0,"IPA CyberLab","Bunkyo",243.478,49.829,"https://www.speedtest.net/result/c/5f3c2671-6646-46ab-ba74-aa21f8246260"
"10/08 01:40:20",62.930648,34.494712,37.125,6.982,0,"IPA CyberLab","Bunkyo",462.991,49.381,"https://www.speedtest.net/result/c/485d4536-48d7-4d9f-b53d-03772b60f8cc"
"10/08 01:50:25",62.368184,39.841304,36.608,3.661,0.4716981132075472,"IPA CyberLab","Bunkyo",191.672,47.65,"https://www.speedtest.net/result/c/a28c0201-bcfe-48a5-9cde-88a2ba12e123"
"10/08 02:00:22",58.611264,32.713496,36.087,4.075,0,"IPA CyberLab","Bunkyo",72.46,45.185,"https://www.speedtest.net/result/c/6c1adb35-b8aa-4907-b97b-ce6dda5a6e7f"
"10/08 02:10:21",63.538688,28.50892,38.89,6.129,0,"IPA CyberLab","Bunkyo",323.941,36.202,"https://www.speedtest.net/result/c/331b93b3-a52f-4965-afc8-919737cea4a9"
"10/08 02:20:21",62.427776,41.149112,45.896,1.956,0,"IPA CyberLab","Bunkyo",186.247,41.35,"https://www.speedtest.net/result/c/b5ff3450-f642-4279-b3c9-c3f8edf117b7"
"10/08 02:30:23",62.052032,33.451216,26.682,0.606,0,"IPA CyberLab","Bunkyo",115,48.207,"https://www.speedtest.net/result/c/46a16393-6a10-4c41-91b8-855f33f841b6"
"10/08 02:40:25",63.598384,40.558728,35.715,4.883,0,"IPA CyberLab","Bunkyo",313.233,44.261,"https://www.speedtest.net/result/c/0841a373-878c-4109-a7a9-eea64f6f53c3"
"10/08 02:50:25",62.870032,50.871008,37.267,1.905,0,"IPA CyberLab","Bunkyo",538.11,48.559,"https://www.speedtest.net/result/c/0b916990-c027-4f8c-9103-b4b44c613203"
"10/08 03:00:24",57.732216,17.32324,27.326,5.754,0,"IPA CyberLab","Bunkyo",59.956,40.147,"https://www.speedtest.net/result/c/f61a6f61-88cc-41ab-98a0-34a5b0d88596"
"10/08 03:10:23",63.089952,44.366984,28.544,5.363,0.5555555555555556,"IPA CyberLab","Bunkyo",241.62,44.943,"https://www.speedtest.net/result/c/ea6eb606-731f-4bfe-86ef-0978eb2d0748"
"10/08 03:20:22",63.03268,22.474256,32.917,7.274,0,"IPA CyberLab","Bunkyo",164.955,32.613,"https://www.speedtest.net/result/c/0ec3effa-859a-40e8-a641-b30e35877d7a"
"10/08 03:30:23",63.139864,43.310032,44.766,4.96,0,"IPA CyberLab","Bunkyo",331.311,41.444,"https://www.speedtest.net/result/c/1dfb0c02-f0c8-4cae-af35-a52c203dabfe"
"10/08 03:40:20",64.19944,31.996312,38.689,30.188,0,"IPA CyberLab","Bunkyo",500.401,43.096,"https://www.speedtest.net/result/c/aa9f4b35-618f-476f-9c58-a61a477c11b7"
"10/08 03:50:23",63.252104,34.80408,64.861,27.911,0,"IPA CyberLab","Bunkyo",497.137,38.374,"https://www.speedtest.net/result/c/d13e7c16-5b40-4326-81cc-bf332a2f00da"
"10/08 04:00:26",63.829488,33.790808,36.865,4.208,0,"IPA CyberLab","Bunkyo",285.657,41.083,"https://www.speedtest.net/result/c/2b7f233f-03a8-4d3a-806e-76d38af56f81"
"10/08 04:10:29",63.943416,37.505192,38.954,6.167,0,"IPA CyberLab","Bunkyo",312.971,39.956,"https://www.speedtest.net/result/c/f1a4ca2b-1447-48e5-b8cf-1c84c8aa77d8"
"10/08 04:20:19",62.438048,20.085904,59.82,13.927,0,"IPA CyberLab","Bunkyo",211.941,38.29,"https://www.speedtest.net/result/c/aebb0552-5641-4270-b55b-ddba06bb3641"
"10/08 04:30:20",62.489056,27.498512,38.087,9.166,0.5813953488372093,"IPA CyberLab","Bunkyo",121.877,62.308,"https://www.speedtest.net/result/c/3f2c3fbf-fd0c-4301-9f85-07dd3942d9db"
"10/08 04:40:25",62.510312,40.76532,55.667,15.351,0,"IPA CyberLab","Bunkyo",95.807,44.431,"https://www.speedtest.net/result/c/0a1a904b-734f-4747-aa2e-c741ac8ecfe5"
"10/08 04:50:26",63.315952,45.280912,39.858,8.941,0,"IPA CyberLab","Bunkyo",369.549,50.878,"https://www.speedtest.net/result/c/925bb038-f9d3-49b7-aad7-36107d9c24a7"
"10/08 05:00:19",63.220976,24.703688,36.049,6.246,0,"IPA CyberLab","Bunkyo",146.219,54.589,"https://www.speedtest.net/result/c/82325553-d4b4-41a9-adff-1c6a415248c9"
"10/08 05:10:20",57.622264,19.986264,30.421,3.769,0,"IPA CyberLab","Bunkyo",74.103,30.269,"https://www.speedtest.net/result/c/fda55e3e-7f57-46af-b9c1-4adee4c67c82"
"10/08 05:20:21",63.931384,40.526648,43.255,8.227,0,"IPA CyberLab","Bunkyo",140.148,45.612,"https://www.speedtest.net/result/c/6f78d8b3-5c7c-4224-8dd7-8f49a25da258"
"10/08 05:30:24",61.754728,33.464376,50.319,1.868,0,"IPA CyberLab","Bunkyo",190.127,35.029,"https://www.speedtest.net/result/c/16471523-d6e0-4558-a6b6-c2a392e837b0"
"10/08 05:40:22",62.71624,31.452976,48.262,4.638,0,"IPA CyberLab","Bunkyo",153.862,45.444,"https://www.speedtest.net/result/c/f0414d8f-f9e4-41bc-a9f1-275ac209c3fa"
"10/08 05:50:19",62.532096,18.786936,45.59,13.369,0,"IPA CyberLab","Bunkyo",227.238,76.944,"https://www.speedtest.net/result/c/a6cb5981-f8de-4fb5-84b8-fab09f27f2eb"
"10/08 06:00:38",61.911696,38.782792,70.231,12.335,0.8403361344537815,"IPA CyberLab","Bunkyo",96.397,43.069,"https://www.speedtest.net/result/c/8d2f3828-c8d8-4a51-8558-3d72d616d14b"
"10/08 06:10:20",62.951904,46.231536,41.662,1.917,0,"IPA CyberLab","Bunkyo",449.958,47.279,"https://www.speedtest.net/result/c/bdddf6a8-6b6d-4238-a48d-0c33965c6361"
"10/08 06:20:28",62.331344,18.907424,60.082,9.124,0,"IPA CyberLab","Bunkyo",231.975,37.002,"https://www.speedtest.net/result/c/325dd36e-9662-4769-98a1-d824d705e23a"
"10/08 06:30:38",61.755776,43.9816,77.334,13.897,0,"IPA CyberLab","Bunkyo",99.763,53.373,"https://www.speedtest.net/result/c/c166536e-612e-4456-aff7-87bc345a2df6"
"10/08 06:40:26",62.878848,49.045856,25.16,2.928,0,"IPA CyberLab","Bunkyo",287.881,114.596,"https://www.speedtest.net/result/c/d8235e53-2d93-45e1-b594-e702bea1baa6"
"10/08 06:50:19",62.257128,12.914696,38.533,2.966,0,"IPA CyberLab","Bunkyo",103.188,27.538,"https://www.speedtest.net/result/c/b8db6310-86ab-4b86-a911-3ed50bdb09a0"
"10/08 07:00:21",61.532568,34.475416,39.149,1.731,0,"IPA CyberLab","Bunkyo",163.851,45.34,"https://www.speedtest.net/result/c/3fcf8399-c2f0-4b5c-89b3-ba6c2dabffd5"
"10/08 07:10:24",61.73448,36.124648,39.406,8.818,0,"IPA CyberLab","Bunkyo",117.095,39.681,"https://www.speedtest.net/result/c/48f2fa31-0ccc-41cc-b100-f7a0ba0101a1"
"10/08 07:20:28",63.651392,22.057688,23.788,7.1,0.6666666666666666,"IPA CyberLab","Bunkyo",143.856,53.648,"https://www.speedtest.net/result/c/3e02a965-0aa7-4543-82bd-e55f27ab09b4"
"10/08 07:30:30",61.160744,12.938048,40.842,2.949,0.591715976331361,"IPA CyberLab","Bunkyo",152.725,46.567,"https://www.speedtest.net/result/c/a4f0136d-dacd-48cd-83f7-58b43f4ab43a"
"10/08 07:40:28",60.82244,27.959408,42.377,8.998,0.43859649122807015,"IPA CyberLab","Bunkyo",117.791,39.603,"https://www.speedtest.net/result/c/ae450675-7eed-476a-a623-b1a54fc9e2ae"
"10/08 07:50:25",64.24272,17.868248,105.834,7.16,5.701754385964913,"IPA CyberLab","Bunkyo",710.708,42.594,"https://www.speedtest.net/result/c/2842fb12-3e98-42f7-8d38-7f920e62c497"
"10/08 08:00:40",62.716328,55.10028,39.167,3.667,48.666666666666664,"IPA CyberLab","Bunkyo",173.362,92.759,"https://www.speedtest.net/result/c/30dc0d84-7670-4e86-896c-9e9855d609d9"
"10/08 08:10:20",63.568792,23.306968,33.155,6.732,2.0202020202020203,"IPA CyberLab","Bunkyo",166.276,34.121,"https://www.speedtest.net/result/c/e7e69ce6-bdac-4c8a-9047-050f78d4421c"
"10/08 08:20:24",61.883104,21.885184,55.263,18.888,14.594594594594595,"IPA CyberLab","Bunkyo",113.782,38.633,"https://www.speedtest.net/result/c/3f28a124-7ad3-4856-bd50-af0e4ced71d6"
"10/08 08:30:24",56.31428,36.621688,46.906,8.534,0.4098360655737705,"IPA CyberLab","Bunkyo",81.569,43.215,"https://www.speedtest.net/result/c/8d37b434-32f1-461c-98ee-7d7bb0ff180b"
"10/08 08:40:24",47.413064,20.821264,33.21,6.509,0,"IPA CyberLab","Bunkyo",42.912,52.668,"https://www.speedtest.net/result/c/f6300f9f-f9b2-4702-8358-dc87f69f3066"
"10/08 08:50:30",53.356464,41.22932,47.4,5.142,0,"IPA CyberLab","Bunkyo",88.727,71.881,"https://www.speedtest.net/result/c/f89410e2-fc2d-41e7-a564-4b6580c950cc"
"10/08 09:00:39",61.192528,23.575816,60.575,6.92,73.5632183908046,"IPA CyberLab","Bunkyo",112.021,40.383,"https://www.speedtest.net/result/c/8567c7ef-a9c0-40e5-b73c-fd3ca83c184a"
"10/08 09:10:21",55.328464,28.34724,37.215,5.06,0.7194244604316546,"IPA CyberLab","Bunkyo",51.846,42.123,"https://www.speedtest.net/result/c/c43ea6d1-9fb4-42ab-a5ed-38fefb7ae634"
"10/08 09:20:28",58.497248,34.169608,37.28,1.353,28.571428571428573,"IPA CyberLab","Bunkyo",83.129,37.878,"https://www.speedtest.net/result/c/3d8c149b-5abb-46f1-9357-4b74d50e5c50"
"10/08 09:30:29",57.330416,23.356024,37.891,4.368,72.42798353909465,"IPA CyberLab","Bunkyo",111.187,59.378,"https://www.speedtest.net/result/c/c69dd3c7-b509-4db9-b2bd-0086635d5335"
"10/08 09:40:20",63.256336,36.019472,39.114,4.165,0,"IPA CyberLab","Bunkyo",227.744,41.308,"https://www.speedtest.net/result/c/3a5a5207-4810-4ed2-b714-fad07ae7aea9"
"10/08 09:50:35",41.406936,21.035024,21.804,2.196,0,"IPA CyberLab","Bunkyo",37.036,47.742,"https://www.speedtest.net/result/c/31cd4718-4532-4202-9218-30554cde0caa"
"10/08 10:00:28",42.010264,22.81116,41.733,4.724,0.6493506493506493,"IPA CyberLab","Bunkyo",47.637,43.512,"https://www.speedtest.net/result/c/689ed865-1aea-4bbc-876b-40fb5cabb6fd"
