Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/28 10:30:21",53.421552,38.951736,67.968,2.384,34.806629834254146,"IPA CyberLab","Bunkyo",233.016,53.633,"https://www.speedtest.net/result/c/c25d7188-a5df-4631-9213-650e7c9facef"
"11/28 10:40:22",48.13652,20.270632,25.493,3.501,5.28169014084507,"IPA CyberLab","Bunkyo",57.282,33.819,"https://www.speedtest.net/result/c/f051ac72-9920-4533-99fe-e6bdb2250c1b"
"11/28 10:50:23",52.962192,20.587992,42.569,2.745,23.920265780730897,"IPA CyberLab","Bunkyo",351.796,48.153,"https://www.speedtest.net/result/c/42772bde-d1c3-4cb4-824e-3d73ead835f5"
"11/28 11:00:35",44.7108,21.5726,74.886,26.523,62.666666666666664,"IPA CyberLab","Bunkyo",79.433,37.715,"https://www.speedtest.net/result/c/a3165d02-13de-47d3-936c-235540e78295"
"11/28 11:10:23",51.464152,38.320376,36.221,4.037,0,"IPA CyberLab","Bunkyo",337.937,63.459,"https://www.speedtest.net/result/c/3f4836d4-0828-4516-b454-9cdf3a9a002e"
"11/28 11:20:24",51.657584,28.65216,29.63,11.448,0,"IPA CyberLab","Bunkyo",163.482,28.052,"https://www.speedtest.net/result/c/b57acc7a-9d7a-4c97-9da9-beaf41e0d9a7"
"11/28 11:30:17",38.945328,9.548032,34.757,3.803,0,"IPA CyberLab","Bunkyo",75.112,39.502,"https://www.speedtest.net/result/c/415c7e97-4cf6-417c-9772-76afe90a19c4"
"11/28 11:40:30",50.605048,37.599296,25.993,14.414,0,"IPA CyberLab","Bunkyo",165.971,36.027,"https://www.speedtest.net/result/c/36fe9eb2-ea60-4ea2-8dd8-776b9c405942"
"11/28 11:50:26",50.56092,29.285312,23.949,0.163,0,"IPA CyberLab","Bunkyo",228.197,36.635,"https://www.speedtest.net/result/c/72db5cdf-d6a3-4c4d-ae76-00462c1074f0"
"11/28 12:00:29",46.789536,33.986624,29.995,8.052,0.6493506493506493,"IPA CyberLab","Bunkyo",62.935,46.945,"https://www.speedtest.net/result/c/e995b12c-97a2-405b-abd4-6f33dfe6c5c9"
"11/28 12:10:23",50.066008,25.505504,33.2,6.322,0,"IPA CyberLab","Bunkyo",87.872,27.441,"https://www.speedtest.net/result/c/59dcff9e-251b-4aa9-86c4-628ec62d322d"
"11/28 12:20:19",51.5702,15.72452,26.671,0.579,0,"IPA CyberLab","Bunkyo",143.403,35.947,"https://www.speedtest.net/result/c/8765355e-23c4-4e1c-8615-20d36c06408a"
"11/28 12:30:30",52.673152,22.860488,43.55,3.383,17.03056768558952,"IPA CyberLab","Bunkyo",270.01,62.115,"https://www.speedtest.net/result/c/d159ab22-6657-4126-ad36-901e96d3b9c9"
"11/28 12:40:20",51.507688,14.717184,46.044,2.526,6.976744186046512,"IPA CyberLab","Bunkyo",136.359,53.087,"https://www.speedtest.net/result/c/652bb671-b030-40e7-ad13-ac5041462c66"
"11/28 12:50:24",47.471264,18.961264,43.251,20.299,0,"IPA CyberLab","Bunkyo",96.386,65.878,"https://www.speedtest.net/result/c/80ebdc0a-5670-471e-9e7e-4ddb7022d158"
"11/28 13:00:32",47.75504,28.065856,25.077,6.101,21.39917695473251,"IPA CyberLab","Bunkyo",71.473,40.637,"https://www.speedtest.net/result/c/30753c3e-b712-45e4-b86b-b3a4e53115d9"
"11/28 13:20:22",45.978408,17.817328,40.452,2.644,0.625,"IPA CyberLab","Bunkyo",65.122,33.289,"https://www.speedtest.net/result/c/411385b0-3c1a-4721-87f1-cddd0ea30948"
"11/28 13:30:23",37.3662,17.831368,42.612,1.237,29.387755102040817,"IPA CyberLab","Bunkyo",378.861,29.292,"https://www.speedtest.net/result/c/d2f4153e-4fe0-4fbf-8cfa-e5012af90da6"
"11/28 13:40:26",47.113288,20.871912,34.463,6.429,0,"IPA CyberLab","Bunkyo",82.409,48.552,"https://www.speedtest.net/result/c/42f8c602-bb91-422f-9113-67692bce601b"
"11/28 14:00:40",48.451496,41.27716,37.346,2.505,40.53156146179402,"IPA CyberLab","Bunkyo",75.183,36.718,"https://www.speedtest.net/result/c/84284f06-2581-4648-a2cf-e394d25ad11f"
"11/28 14:10:27",51.497936,16.171216,42.738,7.498,2.8708133971291865,"IPA CyberLab","Bunkyo",116.862,56.109,"https://www.speedtest.net/result/c/f2d34e02-7f24-49ea-98e1-bda295fed553"
"11/28 14:20:21",53.155264,17.427664,77.58,11.3,0,"IPA CyberLab","Bunkyo",206.405,78.923,"https://www.speedtest.net/result/c/f27d6572-eb48-42d5-b886-4c310c903206"
"11/28 14:30:30",52.096952,31.055544,43.672,7.804,0,"IPA CyberLab","Bunkyo",215.875,70.111,"https://www.speedtest.net/result/c/90053d8f-f2eb-4863-8f74-1ecd21ac7577"
"11/28 14:40:32",39.376336,17.040216,26.556,3.104,0.847457627118644,"IPA CyberLab","Bunkyo",49.731,39.598,"https://www.speedtest.net/result/c/fc8ff437-92be-449a-856f-f350879a278b"
"11/28 14:50:20",52.679192,19.997776,25.092,4.226,0,"IPA CyberLab","Bunkyo",210.473,33.019,"https://www.speedtest.net/result/c/7de9abfb-286d-40d7-94ff-bb6403a7ce7a"
"11/28 15:00:36",51.650952,25.383576,30.443,10.427,67.66666666666667,"IPA CyberLab","Bunkyo",106.424,33.747,"https://www.speedtest.net/result/c/a318918c-8e46-43b5-9e62-199b50836f59"
"11/28 15:10:20",52.256712,41.790808,23.33,3.386,0,"IPA CyberLab","Bunkyo",439.675,34.01,"https://www.speedtest.net/result/c/1cdccb9e-022a-4207-8a92-95b0aa03c9dc"
"11/28 15:20:19",51.995904,20.04668,24.033,2.93,0,"IPA CyberLab","Bunkyo",233.262,28.679,"https://www.speedtest.net/result/c/ed04d9a6-a1a8-4e60-82bb-4ec357471693"
"11/28 15:30:33",43.718176,29.711896,52.052,16.407,31.782945736434108,"IPA CyberLab","Bunkyo",137.269,48.735,"https://www.speedtest.net/result/c/9807ade4-836a-42e5-9950-5451ac8faf8b"
"11/28 15:40:31",49.574136,14.535808,47.061,6.694,0,"IPA CyberLab","Bunkyo",250.002,61.697,"https://www.speedtest.net/result/c/9b7c7ef9-389a-46da-937e-5e26370ad741"
"11/28 15:50:33",30.2886,33.309488,48.126,8.05,0,"IPA CyberLab","Bunkyo",945.89,85.063,"https://www.speedtest.net/result/c/0167d5b5-ffb3-47be-9b85-76c76691ceb7"
"11/28 16:00:32",48.232944,36.84944,33.177,8.312,17.56756756756757,"IPA CyberLab","Bunkyo",106.561,80.831,"https://www.speedtest.net/result/c/2e07d2b6-a2b4-434a-bd72-8a16b6dc2f38"
"11/28 16:10:17",51.002888,39.936008,25.817,8.081,0.6711409395973155,"IPA CyberLab","Bunkyo",441.105,39.263,"https://www.speedtest.net/result/c/4a7ed7c5-bf34-4cd3-8365-31b246fa3e3b"
"11/28 16:20:22",48.689792,28.012552,49.84,10.162,0,"IPA CyberLab","Bunkyo",140.323,43.784,"https://www.speedtest.net/result/c/cabef1e9-1af1-420a-9812-358569e4da0b"
"11/28 16:30:29",50.16556,41.932536,43.635,4.112,18.218623481781375,"IPA CyberLab","Bunkyo",137.143,59.172,"https://www.speedtest.net/result/c/a5f03218-998c-415f-9591-96d4454e1b94"
"11/28 16:40:25",52.935704,42.777976,45.965,8.464,0.4608294930875576,"IPA CyberLab","Bunkyo",212.215,36.588,"https://www.speedtest.net/result/c/b77389ac-7ce0-440a-b0b6-bb2cf14bf1a4"
"11/28 16:50:23",52.022232,55.782144,66.661,11.064,0,"IPA CyberLab","Bunkyo",339.103,56.954,"https://www.speedtest.net/result/c/075b85cd-ddfe-4133-86da-84f2bea24313"
"11/28 17:00:29",51.261224,32.995408,26.379,13.243,1.492537313432836,"IPA CyberLab","Bunkyo",141.762,45.471,"https://www.speedtest.net/result/c/2792c5d3-7203-4237-af85-aea7782dea73"
"11/28 17:10:23",52.361056,32.515224,43.389,12.285,0,"IPA CyberLab","Bunkyo",399.717,55.935,"https://www.speedtest.net/result/c/257f1657-7df4-4583-96d8-4c898b7e8585"
"11/28 17:20:35",52.292936,27.447776,79.513,1.058,0.3333333333333333,"IPA CyberLab","Bunkyo",528.502,53.202,"https://www.speedtest.net/result/c/d1ab7c57-b4f9-4108-ac8a-692c1c0ef59e"
"11/28 17:30:28",48.627296,22.111744,41.512,12.406,0,"IPA CyberLab","Bunkyo",145.517,76.515,"https://www.speedtest.net/result/c/f5fbe60a-a57d-4925-ac51-feef4bde6120"
"11/28 17:40:29",52.829592,37.481504,29.029,5.68,0,"IPA CyberLab","Bunkyo",221.542,40.001,"https://www.speedtest.net/result/c/03ba2ead-50f1-4af0-bc49-7094f1af8c97"
"11/28 17:50:19",53.659568,25.80076,74.682,0.299,0,"IPA CyberLab","Bunkyo",312.741,42.398,"https://www.speedtest.net/result/c/5e5ea01f-64d9-4401-a0c4-8ccdf9172ad2"
"11/28 18:00:26",44.865424,23.860672,79.981,0.058,0.8,"IPA CyberLab","Bunkyo",74.554,36.185,"https://www.speedtest.net/result/c/1ce5d0d6-2f7a-4b2d-b779-df462a95dbf7"
"11/28 18:10:37",48.617688,28.67712,56.399,12.719,0.33222591362126247,"IPA CyberLab","Bunkyo",76.648,38.097,"https://www.speedtest.net/result/c/ace368f0-3b0a-4e02-a86e-10e122f2145f"
"11/28 18:20:36",39.028208,20.447376,104.683,33.724,0.6666666666666666,"IPA CyberLab","Bunkyo",64.93,34.06,"https://www.speedtest.net/result/c/679a1e03-a331-411b-9717-cfbc886d6c03"
"11/28 18:30:32",52.358784,50.712384,25.055,4.235,36.333333333333336,"IPA CyberLab","Bunkyo",106.666,41.408,"https://www.speedtest.net/result/c/3017f1c1-c3a2-41fc-a147-3c21f6cc724f"
"11/28 18:40:27",36.857512,21.85284,48.882,36.113,0,"IPA CyberLab","Bunkyo",74.703,27.275,"https://www.speedtest.net/result/c/9f6e89d4-adce-47b3-aa1a-e8f6092b6e30"
"11/28 18:50:29",51.098056,22.430256,53.353,14.988,0,"IPA CyberLab","Bunkyo",145.599,28.479,"https://www.speedtest.net/result/c/cc96dad9-9e96-4b74-ad2c-6787a9ebc71e"
"11/28 19:00:53",52.154264,35.977256,75.95,4.718,83.7748344370861,"IPA CyberLab","Bunkyo",172.543,31.673,"https://www.speedtest.net/result/c/fffb1d55-e267-42a0-a7f0-3d96c930cd64"
"11/28 19:10:34",49.102632,48.823272,41.42,11.746,0,"IPA CyberLab","Bunkyo",110.456,65.118,"https://www.speedtest.net/result/c/e38d467a-f562-4351-b352-bf52d1c1f0c5"
"11/28 19:20:35",48.821696,40.65352,52.184,7.358,0,"IPA CyberLab","Bunkyo",93.714,42.505,"https://www.speedtest.net/result/c/d992f969-5e91-4e2e-b9a8-dda18765e299"
"11/28 19:30:32",48.080248,29.893616,27.481,2.314,32,"IPA CyberLab","Bunkyo",103.442,54.312,"https://www.speedtest.net/result/c/4e98f537-c9ed-4982-9c0a-dd27dbb6ba16"
"11/28 19:40:34",50.937552,31.02668,66.044,10.976,0,"IPA CyberLab","Bunkyo",112.205,35.037,"https://www.speedtest.net/result/c/b7b295b8-8409-45c7-94a9-8f69738b6172"
"11/28 19:50:27",34.245968,7.918808,26.007,6.825,0,"IPA CyberLab","Bunkyo",44.291,33.584,"https://www.speedtest.net/result/c/777ff115-dd00-47ff-af10-50d313bf19e2"
"11/28 20:00:33",51.496928,38.540072,44.402,3.776,49.333333333333336,"IPA CyberLab","Bunkyo",147.928,55.718,"https://www.speedtest.net/result/c/f99d5461-849e-4704-8440-f8bd4af151e2"
"11/28 20:10:17",49.228864,20.91148,28.214,4.881,0,"IPA CyberLab","Bunkyo",153.788,29.057,"https://www.speedtest.net/result/c/cc628d32-e07e-4928-9a33-da668152de3a"
"11/28 20:20:28",51.935,33.062208,77.202,40.17,0,"IPA CyberLab","Bunkyo",654.613,37.342,"https://www.speedtest.net/result/c/ddeb22ef-36a7-481f-acd5-8ff781c51eed"
"11/28 20:30:29",51.125016,38.293336,46.839,15.834,0,"IPA CyberLab","Bunkyo",201.615,33.946,"https://www.speedtest.net/result/c/559e9c92-586a-482b-8166-a64ccab1ac8a"
"11/28 20:40:23",51.050384,32.031672,43.15,6.722,0,"IPA CyberLab","Bunkyo",191.473,28.713,"https://www.speedtest.net/result/c/77cd0483-1d26-4f8b-af7e-a49ec77a53a7"
"11/28 20:50:27",52.5904,41.598384,38.691,5.673,0,"IPA CyberLab","Bunkyo",236.758,32.186,"https://www.speedtest.net/result/c/e120862e-a8c3-4abd-b98c-c3ecb92f4543"
"11/28 21:00:43",51.188208,23.267176,69.782,16.877,75,"IPA CyberLab","Bunkyo",196.852,200.187,"https://www.speedtest.net/result/c/4f9eb3c6-0f7c-4820-9f74-a23249613f45"
"11/28 21:10:32",49.5008,50.137256,23.997,2.017,0,"IPA CyberLab","Bunkyo",49.308,41.735,"https://www.speedtest.net/result/c/671f96ca-57cc-4984-a9ee-5fdaf8a47b09"
"11/28 21:20:21",48.091688,26.159536,26.378,4.098,0,"IPA CyberLab","Bunkyo",108.761,28.942,"https://www.speedtest.net/result/c/db2b1cd2-e279-42f5-91de-8edbfd8f7fbb"
"11/28 21:30:24",52.25856,35.435056,41.026,6.238,0,"IPA CyberLab","Bunkyo",147.774,72.359,"https://www.speedtest.net/result/c/a150153e-182b-4483-a7a0-a30e360da0d4"
"11/28 21:40:21",50.66704,13.386272,30.272,5.223,0.4329004329004329,"IPA CyberLab","Bunkyo",380.744,33.729,"https://www.speedtest.net/result/c/436a6d6b-68a4-4ab7-a174-4ad068f83e98"
"11/28 21:50:25",53.28648,18.188904,28.777,3.073,0.4291845493562232,"IPA CyberLab","Bunkyo",446.624,33.31,"https://www.speedtest.net/result/c/1d5f96c5-05dd-4f8f-866f-d184a0db2c8b"
"11/28 22:00:24",51.22224,39.49236,32.759,12.851,0,"IPA CyberLab","Bunkyo",296.613,71.607,"https://www.speedtest.net/result/c/e4cbd00a-f84c-4021-889d-b9ad630782ec"
"11/28 22:10:35",52.982264,28.184536,65.448,24.73,0.3333333333333333,"IPA CyberLab","Bunkyo",257.696,33.033,"https://www.speedtest.net/result/c/ec81725e-9a8b-4414-bbf9-7dbbeb3c3d15"
"11/28 22:20:19",39.148896,22.537736,41.037,14.501,0,"IPA CyberLab","Bunkyo",53.798,29.946,"https://www.speedtest.net/result/c/25f3acda-bcef-4f44-adec-c70888b9941c"
"11/28 22:30:29",48.861744,22.404984,33.797,3.284,0,"IPA CyberLab","Bunkyo",81.789,65.701,"https://www.speedtest.net/result/c/890be730-0ef8-4adf-aa4a-089b4b88637b"
"11/28 22:40:27",46.996232,37.388776,56.23,3.765,0.33444816053511706,"IPA CyberLab","Bunkyo",77.399,100.24,"https://www.speedtest.net/result/c/bb2df29b-11d2-4185-8c71-80f4c2fc58d0"
"11/28 22:50:34",46.115288,14.200488,56.842,19.109,0.3333333333333333,"IPA CyberLab","Bunkyo",100.934,78.716,"https://www.speedtest.net/result/c/1ee79696-e5bc-4c74-8d8d-f8aed9fddb59"
"11/28 23:00:40",48.315888,27.161272,39.813,1.705,27,"IPA CyberLab","Bunkyo",59.668,57.441,"https://www.speedtest.net/result/c/447cf67f-8d81-4750-8caa-28db8afa8d76"
"11/28 23:10:24",40.967616,23.022104,49.096,26.711,7,"IPA CyberLab","Bunkyo",69.137,26.951,"https://www.speedtest.net/result/c/f4d58877-65f7-44ec-aadf-7aed0408c87f"
"11/28 23:20:31",51.922488,42.040488,34.759,9.294,0,"IPA CyberLab","Bunkyo",107.919,37.089,"https://www.speedtest.net/result/c/c16b51fb-94b0-4c3b-a7ca-d1fe04494be8"
"11/28 23:30:36",43.554464,19.595576,53.321,5.292,6.953642384105961,"IPA CyberLab","Bunkyo",107.346,42.729,"https://www.speedtest.net/result/c/0139642d-7c02-418f-8c42-e458bdd7ac8a"
"12/03 22:30:32",55.577808,25.484368,27.481,72.508,0.45045045045045046,"IPA CyberLab","Bunkyo",195.586,43.342,"https://www.speedtest.net/result/c/771d680d-8d5e-404e-894f-0a5c955567b5"
"12/03 22:40:26",47.49104,37.829352,45.423,36.519,0,"IPA CyberLab","Bunkyo",79.832,33.963,"https://www.speedtest.net/result/c/15665cd2-0d55-4a1e-9f83-e24d5a3c6308"
"12/03 22:50:26",55.909216,13.460592,24.391,2.405,0,"IPA CyberLab","Bunkyo",136.439,27.917,"https://www.speedtest.net/result/c/2d7207ad-3d13-4322-bf11-7eeda00f7bea"
"12/03 23:00:40",57.389248,33.777584,35.591,31.82,78.99543378995433,"IPA CyberLab","Bunkyo",275.382,38.564,"https://www.speedtest.net/result/c/7af4f844-83ac-4345-a740-38c4160fa43c"
"12/03 23:10:25",52.552584,19.359056,42.576,16.649,0,"IPA CyberLab","Bunkyo",78.343,27.623,"https://www.speedtest.net/result/c/48786f3f-a91a-48b9-9ef5-3156a468fefa"
"12/03 23:20:20",56.832008,37.977544,21.369,0.631,0,"IPA CyberLab","Bunkyo",246.334,36.937,"https://www.speedtest.net/result/c/f1888f5f-cfe9-48c2-b9ae-6e94f1d6921e"
"12/03 23:30:24",54.52656,5.343432,36.401,6.468,0,"IPA CyberLab","Bunkyo",318.804,112.664,"https://www.speedtest.net/result/c/02b3fa32-8124-4680-9fc3-aa2596922207"
"12/03 23:40:21",57.107864,37.38256,33.639,7.524,0,"IPA CyberLab","Bunkyo",194.965,41.808,"https://www.speedtest.net/result/c/d6c9a205-9214-489c-8159-689cff6267c8"
"12/03 23:50:20",54.310152,27.04988,32.799,8.239,0.5154639175257731,"IPA CyberLab","Bunkyo",153.355,38.658,"https://www.speedtest.net/result/c/791f7ca9-eb03-4da8-b86c-d6de28461d3f"
"12/04 00:00:31",46.177056,18.573024,38.618,8.133,9.13978494623656,"IPA CyberLab","Bunkyo",88.611,58.387,"https://www.speedtest.net/result/c/aed2172e-e16c-4888-b947-d4ea6a20124d"
"12/04 00:10:32",48.435136,20.309968,31.206,5.282,0,"IPA CyberLab","Bunkyo",43.362,30.002,"https://www.speedtest.net/result/c/aeaa22b9-6bbe-4175-a0ea-5ea976ac2372"
"12/04 00:20:31",54.5486,25.490144,41.471,4.773,0,"IPA CyberLab","Bunkyo",279.493,44.48,"https://www.speedtest.net/result/c/c51a1ded-7f42-40e4-83fa-f851229928a3"
"12/04 00:40:33",47.4874,35.056872,40.126,4.057,0,"IPA CyberLab","Bunkyo",84.9,62.894,"https://www.speedtest.net/result/c/052dea62-9143-487a-abfd-b719dcc764e9"
"12/04 00:50:45",57.60872,28.920592,66.97,46.978,0,"IPA CyberLab","Bunkyo",421.013,59.352,
"12/04 01:00:40",57.113848,44.315424,39.667,13.16,79.41176470588235,"IPA CyberLab","Bunkyo",210.313,,"https://www.speedtest.net/result/c/7ab59182-e80f-4fda-8b16-842ebd698a23"
"12/04 01:10:23",34.098072,41.834688,42.222,5.724,0,"IPA CyberLab","Bunkyo",70.737,55.427,"https://www.speedtest.net/result/c/42cbfa86-1aa7-457d-95a4-cb6930655473"
"12/04 01:20:23",46.935032,35.629592,39.063,4.07,0,"IPA CyberLab","Bunkyo",86.164,40.203,"https://www.speedtest.net/result/c/63b5000a-2cc8-4735-b7c5-9e5f7357399c"
"12/04 01:30:37",46.560216,46.593648,31.315,2.641,57,"IPA CyberLab","Bunkyo",48.572,40.488,"https://www.speedtest.net/result/c/690c42a9-85c1-4f33-b673-d02206d8aa5c"
"12/04 01:40:21",29.266864,29.38936,67.369,38.302,0,"IPA CyberLab","Bunkyo",59.972,43.192,"https://www.speedtest.net/result/c/c24aac3c-4078-49b2-aa02-7f7739327da4"
"12/04 01:50:28",40.742096,9.460144,38.159,2.77,50,"IPA CyberLab","Bunkyo",74.458,59.484,"https://www.speedtest.net/result/c/2cd558fa-fa61-495b-92bf-97b95e38c55d"
"12/04 02:00:36",31.613176,35.31168,39.578,16.758,55.14950166112957,"IPA CyberLab","Bunkyo",93.275,66.477,"https://www.speedtest.net/result/c/eff2eb6f-92fa-44ad-98e8-775c7d7f5946"
"12/04 02:10:35",41.289584,18.06636,34.118,16.988,68.33333333333333,"IPA CyberLab","Bunkyo",45.035,67.168,"https://www.speedtest.net/result/c/3691a09b-664d-4c65-87a7-6b6895d68b61"
"12/04 02:20:21",42.506008,35.594392,45.439,3.659,41.88034188034188,"IPA CyberLab","Bunkyo",65.228,33.292,"https://www.speedtest.net/result/c/f4225c16-012f-4ec7-a7fd-fb0cece822a9"
"12/04 02:30:28",37.671056,34.630624,23.529,3.974,63.63636363636363,"IPA CyberLab","Bunkyo",38.474,34.707,"https://www.speedtest.net/result/c/ce224e50-aab2-400e-b99b-3103d3dd65a3"
"12/04 02:40:25",52.805528,23.034384,59.55,10,44.18604651162791,"IPA CyberLab","Bunkyo",89.912,46.186,"https://www.speedtest.net/result/c/94c7b301-0eb8-4dd1-be85-29a501fd7734"
"12/04 03:00:30",53.165584,20.581392,32.009,9.656,,"IPA CyberLab","Bunkyo",116.005,36.146,"https://www.speedtest.net/result/c/dcc9b5e6-ec68-48a1-b157-412d61fd8a57"
"12/04 03:10:35",48.124672,23.342224,81.894,5.9,26,"IPA CyberLab","Bunkyo",79.311,47.947,"https://www.speedtest.net/result/c/1629865c-34e3-4de0-a81e-ee45db1514c9"
"12/04 03:20:38",40.536096,51.22484,73.141,36.486,64.45182724252491,"IPA CyberLab","Bunkyo",103.65,97.835,"https://www.speedtest.net/result/c/cad0842e-6334-49f5-be21-30739322a890"
"12/04 03:30:24",39.045424,13.687688,64.257,61.157,90.41916167664671,"IPA CyberLab","Bunkyo",49.102,36.27,"https://www.speedtest.net/result/c/73a79ff4-f0bc-4bf1-8338-81b21adb71c3"
"12/04 03:50:44",36.296664,18.343792,41.869,5.066,26.666666666666668,"IPA CyberLab","Bunkyo",60.259,47.047,"https://www.speedtest.net/result/c/f245de0b-884c-44fb-98bd-aa9307c07164"
"12/04 04:00:37",42.96168,21.151608,52.104,6.482,58.333333333333336,"IPA CyberLab","Bunkyo",50.502,39.158,"https://www.speedtest.net/result/c/e0f61a07-42ac-4415-8572-29eea6ac9a2f"
"12/04 04:10:21",51.486064,24.259776,40.546,7.416,0,"IPA CyberLab","Bunkyo",84.529,44.308,"https://www.speedtest.net/result/c/9eb25bb9-c95e-404b-b367-9936598fe756"
"12/04 04:20:26",33.611872,37.463352,33.667,2.668,36.79245283018868,"IPA CyberLab","Bunkyo",47.294,40.711,"https://www.speedtest.net/result/c/c0a67787-9ebb-401d-979f-259401bb593a"
"12/04 04:30:28",43.248512,31.493936,36.005,18.11,35.77235772357724,"IPA CyberLab","Bunkyo",68.166,45.053,"https://www.speedtest.net/result/c/0107c3b2-d8ce-4e31-ac8f-f80755bb08f5"
"12/04 04:50:35",52.29392,27.178504,44.714,34.283,0,"IPA CyberLab","Bunkyo",90.178,32.164,"https://www.speedtest.net/result/c/32a1856d-c184-4115-981e-7d1560083827"
"12/04 05:00:23",31.844544,37.136912,44.388,9.944,1.5544041450777202,"IPA CyberLab","Bunkyo",63.5,46.85,"https://www.speedtest.net/result/c/c092c611-a1cf-4f22-abe1-b04d0f507b24"
"12/04 05:10:24",48.437328,14.861184,49.738,2.488,7.666666666666667,"IPA CyberLab","Bunkyo",81.256,33.036,"https://www.speedtest.net/result/c/a2bfca24-dcbe-4376-af9e-c90189b1cc43"
"12/04 05:20:28",46.389696,37.611288,36.266,9.248,28.666666666666668,"IPA CyberLab","Bunkyo",58.846,70.492,"https://www.speedtest.net/result/c/2eedfe24-667d-4184-8718-b4a3736cb827"
"12/04 05:30:22",48.372408,19.325008,34.352,6.965,19.35483870967742,"IPA CyberLab","Bunkyo",67.804,33.769,"https://www.speedtest.net/result/c/3216a5f3-2b40-413d-96bd-18d5782bf657"
"12/04 05:40:21",52.693296,31.463408,42.807,2.709,0,"IPA CyberLab","Bunkyo",115.71,45.679,"https://www.speedtest.net/result/c/08292512-3ad3-43af-8cd6-3b2ccc07dd7e"
"12/04 05:50:18",42.633392,28.617096,29.147,6.991,0,"IPA CyberLab","Bunkyo",51.286,35.904,"https://www.speedtest.net/result/c/9b023e59-c32a-412c-a056-79184783f213"
"12/04 06:00:31",49.87984,13.080896,35.681,5.567,10,"IPA CyberLab","Bunkyo",84.394,63.534,"https://www.speedtest.net/result/c/876571e3-8b63-448f-ad8e-d35608625763"
"12/04 06:10:33",47.2698,17.171936,31.337,5.58,0,"IPA CyberLab","Bunkyo",94.412,97.312,"https://www.speedtest.net/result/c/27fac31b-d5b1-48ec-896d-1eda7088eb71"
"12/04 06:20:22",51.014128,25.984736,25.296,9.093,0,"IPA CyberLab","Bunkyo",91.721,39.014,"https://www.speedtest.net/result/c/c45d554c-d848-44c6-9505-ae79251ad968"
"12/04 06:30:37",47.84904,40.33928,79.956,12.616,0.3333333333333333,"IPA CyberLab","Bunkyo",84.34,38.34,"https://www.speedtest.net/result/c/f047bde6-7f74-43be-8bcf-13e8341373ed"
"12/04 06:40:21",53.520424,21.434816,27.201,6.261,0.8097165991902834,"IPA CyberLab","Bunkyo",147.207,30.775,"https://www.speedtest.net/result/c/bdd91631-ad21-4f26-9b8c-4aaac28fec7a"
"12/04 06:50:28",53.106504,30.379656,40.216,7.121,0,"IPA CyberLab","Bunkyo",106.887,34.305,"https://www.speedtest.net/result/c/d10d1c45-8c74-42e2-a49d-ebda1a134af6"
"12/04 07:00:48",55.979856,50.98848,29.591,6.372,37.41721854304636,"IPA CyberLab","Bunkyo",89.309,40.099,"https://www.speedtest.net/result/c/0d697fdd-332d-462e-af25-04c8266d05d9"
"12/04 07:10:18",55.569792,17.131968,38.063,4.711,0,"IPA CyberLab","Bunkyo",170.707,30.487,"https://www.speedtest.net/result/c/8275c3c6-daa9-4f23-a95b-cbddd8388b1b"
"12/04 07:20:19",55.660664,27.696112,52.239,8.207,0,"IPA CyberLab","Bunkyo",151.169,45.549,"https://www.speedtest.net/result/c/830b5e03-c431-4a6c-9083-1de58e86c257"
"12/04 07:30:39",56.86372,35.132856,39.932,7.318,0.6666666666666666,"IPA CyberLab","Bunkyo",152.694,45.556,"https://www.speedtest.net/result/c/1f7eb02a-ac22-4267-b72b-0784b6923423"
"12/04 07:40:27",53.334264,38.310304,48.781,4.17,0.33444816053511706,"IPA CyberLab","Bunkyo",116.813,42.811,"https://www.speedtest.net/result/c/f46c5a89-baeb-438b-8f9e-b1e01ce79188"
"12/04 07:50:18",55.256568,39.619936,36.875,4.455,0,"IPA CyberLab","Bunkyo",381.083,32.914,"https://www.speedtest.net/result/c/f5967329-b1a0-4024-9199-e24aedd4bd0f"
"12/04 08:00:35",54.721568,19.344536,57.184,49.412,31.666666666666668,"IPA CyberLab","Bunkyo",95.031,47.862,"https://www.speedtest.net/result/c/23644da9-dc65-4091-a8c9-d168032a93c4"
"12/04 08:10:29",54.730416,43.398256,36.861,8.457,0,"IPA CyberLab","Bunkyo",349.772,43.196,"https://www.speedtest.net/result/c/24f6624d-34cb-4b95-8c14-8d71c1b9b755"
"12/04 08:20:28",53.51596,23.600384,34.717,26.152,0,"IPA CyberLab","Bunkyo",145.254,41.682,"https://www.speedtest.net/result/c/47ea7a90-388e-41a0-9fcd-b1f9c178bc0e"
"12/04 08:30:23",55.629232,16.88988,48.523,7.997,0,"IPA CyberLab","Bunkyo",183.948,61.154,"https://www.speedtest.net/result/c/c37ed6dd-754c-49b8-96d1-eec53d7e8d07"
"12/04 08:40:35",52.854896,28.759472,37.394,10.501,0.3333333333333333,"IPA CyberLab","Bunkyo",91.444,34.3,"https://www.speedtest.net/result/c/f23a78b0-cd32-49df-86bf-3632cf17bf9c"
