Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"09/27 14:40:29",63.104712,26.365016,42.842,0.614,0.970873786407767,"IPA CyberLab","Bunkyo",41.52,31.16,"https://www.speedtest.net/result/c/8efc4775-0535-43c8-a580-31b29620adfa"
"09/27 14:50:24",64.871072,35.64148,37.554,1.269,17,"IPA CyberLab","Bunkyo",42.786,32.871,"https://www.speedtest.net/result/c/95826abb-762f-4a84-928b-135c231ca602"
"09/27 15:00:34",59.800648,36.46784,31.963,6.121,66.33333333333333,"IPA CyberLab","Bunkyo",44.721,38.018,"https://www.speedtest.net/result/c/d34381bb-b750-488f-88da-9fb7cca32b16"
"09/27 15:10:17",70.313776,30.170456,35.172,6.818,0,"IPA CyberLab","Bunkyo",40.694,44.628,"https://www.speedtest.net/result/c/a507dd51-0782-498e-b804-d91a0ac6d5c3"
"09/27 15:20:20",94.163792,44.359272,24.008,4.984,0,"IPA CyberLab","Bunkyo",33.539,36.607,"https://www.speedtest.net/result/c/c5c94b73-256d-4977-b7ea-0528f4337d44"
"09/27 15:30:26",57.387928,14.9598,54.563,14.585,11.538461538461538,"IPA CyberLab","Bunkyo",47.291,63.111,"https://www.speedtest.net/result/c/b5f2470a-773f-4890-8ae7-a6971b28d654"
"09/27 15:40:24",50.775664,31.713456,43.567,5.097,0,"IPA CyberLab","Bunkyo",42.145,38.952,"https://www.speedtest.net/result/c/94e73fdf-5af9-4c70-bfd4-b5c8b466347a"
"09/27 15:50:27",69.7012,39.385848,23.633,6.859,22,"IPA CyberLab","Bunkyo",33.264,28.645,"https://www.speedtest.net/result/c/4b258254-183d-4a45-814f-3db5b111d7ee"
"09/27 16:00:34",52.824432,34.882456,67.774,22.59,47.863247863247864,"IPA CyberLab","Bunkyo",45.54,42.251,"https://www.speedtest.net/result/c/c4566805-c668-4a93-bf2a-736f72419b6a"
"09/27 16:10:28",89.04428,52.228944,27.765,5.898,5.351170568561873,"IPA CyberLab","Bunkyo",57.229,32.614,"https://www.speedtest.net/result/c/35f50ae9-1458-46c5-be81-d3a6e9caa1d6"
"09/27 16:20:20",48.27384,49.257304,31.121,10.155,0,"IPA CyberLab","Bunkyo",36.591,37.309,"https://www.speedtest.net/result/c/aa183cd4-2a7f-477e-9791-b3bd6c1ed49a"
"09/27 16:30:19",78.165848,20.336744,26.115,7.911,0.8064516129032258,"IPA CyberLab","Bunkyo",54.754,32.224,"https://www.speedtest.net/result/c/91650617-6270-491a-b220-6be0568174b9"
"09/27 16:40:19",53.661512,24.612056,27.771,2.226,0,"IPA CyberLab","Bunkyo",29.637,29.8,"https://www.speedtest.net/result/c/6f834be4-4559-454b-95fb-89fb7f0c6d5f"
"09/27 16:50:32",90.962584,13.368232,32.309,9.073,0,"IPA CyberLab","Bunkyo",62.526,34.019,"https://www.speedtest.net/result/c/048231fb-ae83-45df-83c1-0eb4f5502478"
"09/27 17:00:35",37.213928,25.703544,45.307,32.985,47.17741935483871,"IPA CyberLab","Bunkyo",72.759,43.518,"https://www.speedtest.net/result/c/ceef53ab-bbb1-40be-acd8-ad2b27874bf7"
"09/27 17:10:23",81.521936,55.949736,24.216,11.768,9,"IPA CyberLab","Bunkyo",33.639,28.115,"https://www.speedtest.net/result/c/863ce191-b08f-450d-88b1-3b571b8f1d23"
"09/27 17:20:19",87.594616,43.993624,30.025,13.125,0,"IPA CyberLab","Bunkyo",65.664,30.763,"https://www.speedtest.net/result/c/abbc9ff7-d57a-49f2-9524-17ab98ca912f"
"09/27 17:30:37",53.438352,23.694792,64.297,5.483,0,"IPA CyberLab","Bunkyo",40.182,38.903,"https://www.speedtest.net/result/c/6f94c896-a1c6-4173-b443-c99bc557f98b"
"09/27 17:40:26",81.950608,45.90276,30.069,5.95,12.666666666666666,"IPA CyberLab","Bunkyo",44.824,29.75,"https://www.speedtest.net/result/c/9dd88856-1a96-42ed-9800-ef5908151bab"
"09/27 17:50:21",84.338704,43.921896,50.473,11.51,0,"IPA CyberLab","Bunkyo",61.927,28.924,"https://www.speedtest.net/result/c/cc6eb11e-3e6b-40a2-aa16-a2a2dfe9d136"
"09/27 18:00:34",85.80704,36.769352,39.809,11.834,45,"IPA CyberLab","Bunkyo",37.947,37.611,"https://www.speedtest.net/result/c/f3075e69-0243-4c38-bfdf-5fd732a7a59b"
"09/27 18:10:35",85.117392,19.192672,41.222,1.147,0,"IPA CyberLab","Bunkyo",50.75,41.464,"https://www.speedtest.net/result/c/d78cadcc-1d3c-4a27-b593-06bd92ec8230"
"09/27 18:20:25",77.397368,9.199856,37.908,6.716,0,"IPA CyberLab","Bunkyo",71.522,33.423,"https://www.speedtest.net/result/c/ff1bc46e-122a-4e11-9723-8f2956943ab6"
"09/27 18:30:30",77.067776,37.618624,23.971,6.391,0.42016806722689076,"IPA CyberLab","Bunkyo",39.02,34.7,"https://www.speedtest.net/result/c/00edf53d-111f-474b-8b2b-ba38fb398a95"
"09/27 18:40:34",48.337472,45.569848,40.976,4.148,0.3333333333333333,"IPA CyberLab","Bunkyo",41.006,31.396,"https://www.speedtest.net/result/c/02cdefed-554c-4eb6-b21a-2434bc696cff"
"09/27 18:50:26",66.4792,34.651536,34.648,9.391,0.5154639175257731,"IPA CyberLab","Bunkyo",39.669,40.396,"https://www.speedtest.net/result/c/f8d6bebd-7ee0-4bc4-ae3c-06c7c935f385"
"09/27 19:00:35",57.088872,36.79924,34.117,11.279,61.53846153846154,"IPA CyberLab","Bunkyo",59.568,36.059,"https://www.speedtest.net/result/c/3520ed51-468a-438c-a9b2-7503f22400ce"
"09/27 19:10:28",52.819368,36.890568,39.019,1.404,0.411522633744856,"IPA CyberLab","Bunkyo",47.999,38.646,"https://www.speedtest.net/result/c/aae98a28-4b9c-4be2-83d5-9e7db2dab97a"
"09/27 19:20:34",80.627992,34.894104,43.025,2.115,0.373134328358209,"IPA CyberLab","Bunkyo",53.663,39.749,"https://www.speedtest.net/result/c/389dfd65-facf-4894-8a60-a8e5758bb8ca"
"09/27 19:30:33",80.487808,37.366144,68.515,22.448,0.3333333333333333,"IPA CyberLab","Bunkyo",75.942,38.33,"https://www.speedtest.net/result/c/48ddbd38-4cba-4122-bfe2-3c80a7afe71f"
"09/27 19:40:36",56.83004,52.064,37.739,12.373,0.6666666666666666,"IPA CyberLab","Bunkyo",38.905,34.748,"https://www.speedtest.net/result/c/f7c4d5ea-04f0-489f-8172-8d4706e5d240"
"09/27 19:50:18",69.614872,26.828016,41.432,5.435,0,"IPA CyberLab","Bunkyo",36.212,34.112,"https://www.speedtest.net/result/c/46ce63cd-c83d-40b5-97d2-50a9b6926973"
"09/27 20:00:34",91.88908,38.089056,39.877,3.67,19.696969696969695,"IPA CyberLab","Bunkyo",47.842,33.983,"https://www.speedtest.net/result/c/503440e0-7f64-4f0f-8854-66172240a23a"
"09/27 20:10:35",77.81084,34.983952,26.619,2.151,0,"IPA CyberLab","Bunkyo",56.119,34.611,"https://www.speedtest.net/result/c/3797d05a-0e65-482d-833a-e80c34b23032"
"09/27 20:20:25",68.407456,34.527448,60.176,9.618,0,"IPA CyberLab","Bunkyo",49.784,36.251,"https://www.speedtest.net/result/c/9e28f7e2-3edd-4d4f-84ed-2751f8570582"
"09/27 20:30:23",78.3212,35.612392,32.79,4.814,0.4,"IPA CyberLab","Bunkyo",40.872,37.066,"https://www.speedtest.net/result/c/da5a458e-a80d-4830-98b7-f23d08aa977b"
"09/27 20:50:23",57.568216,37.988312,41.398,5.367,1.3986013986013985,"IPA CyberLab","Bunkyo",42.818,33.569,"https://www.speedtest.net/result/c/aa97a339-d0a0-4f1f-87fe-12632ac27392"
"09/27 21:00:24",69.102792,52.710056,32.37,7.048,0,"IPA CyberLab","Bunkyo",40.084,39.486,"https://www.speedtest.net/result/c/df11c7d8-7d20-4f2f-a0e3-ea05e8745a26"
"09/27 21:10:36",84.256392,39.727792,30.156,14.073,1.6722408026755853,"IPA CyberLab","Bunkyo",75.688,33.791,"https://www.speedtest.net/result/c/e327295f-13e6-49e1-ae40-f63c58a65605"
"09/27 21:20:29",79.45632,35.709672,35.64,21.846,0,"IPA CyberLab","Bunkyo",45.001,36.292,"https://www.speedtest.net/result/c/472e1db0-9951-4067-b0ab-266caa6b7c0d"
"09/27 21:30:24",71.592416,11.300152,39.277,6.692,0,"IPA CyberLab","Bunkyo",56.01,54.314,"https://www.speedtest.net/result/c/616a2ac6-1650-42fd-80ad-7d3715828e9f"
"09/27 21:40:28",50.474656,13.66352,31.574,3.391,0,"IPA CyberLab","Bunkyo",43.511,82.624,"https://www.speedtest.net/result/c/d60fec38-a5a6-4ba8-9509-efc7afaa3e3e"
"09/27 21:50:22",46.571712,33.038448,25.59,8.013,0,"IPA CyberLab","Bunkyo",34.825,31.794,"https://www.speedtest.net/result/c/ae68d944-a094-4702-bb97-f73f36c18ecf"
"09/27 22:00:34",78.806856,46.0838,35.248,23.511,0.6666666666666666,"IPA CyberLab","Bunkyo",41.164,35.436,"https://www.speedtest.net/result/c/f5d54835-4e06-40fc-be07-614a4c7c8816"
"09/27 22:10:19",80.067888,45.000648,41.435,3.786,0,"IPA CyberLab","Bunkyo",43.375,36.558,"https://www.speedtest.net/result/c/873fa993-5041-4455-8b73-ee0cb74a7b58"
"09/27 22:20:31",47.634064,32.588472,26.669,1.929,0,"IPA CyberLab","Bunkyo",33.272,27.937,"https://www.speedtest.net/result/c/cec0bbf1-7e46-4f1a-aef4-3cfc8afaef64"
"09/27 22:30:35",75.096792,35.02076,43.256,4.119,0.3937007874015748,"IPA CyberLab","Bunkyo",64.061,49.063,"https://www.speedtest.net/result/c/67186250-f69a-4776-9284-f2d3f493552f"
"09/27 22:40:36",78.529464,27.869432,42.658,3.206,0,"IPA CyberLab","Bunkyo",47.382,42.281,"https://www.speedtest.net/result/c/5c8284bb-592b-4d1b-876d-098589b4ad51"
"09/27 22:50:32",68.392224,22.691368,26.983,5.681,0.43859649122807015,"IPA CyberLab","Bunkyo",36.498,32.261,"https://www.speedtest.net/result/c/24310a56-7ab4-4245-b06e-565eabf014e3"
"09/27 23:00:29",51.818368,31.33496,22.55,2.735,3.349282296650718,"IPA CyberLab","Bunkyo",33.096,31.71,"https://www.speedtest.net/result/c/394ac0db-b2a4-4958-a283-3b173bf17905"
"09/27 23:10:31",92.92416,36.362656,32.439,4.69,0,"IPA CyberLab","Bunkyo",175.909,34.742,"https://www.speedtest.net/result/c/2a65c24c-3eb0-43f3-8d99-baf14f717ec2"
"09/27 23:20:34",79.5124,45.590184,41.103,11.42,0.3333333333333333,"IPA CyberLab","Bunkyo",68.851,33.497,"https://www.speedtest.net/result/c/f394b910-dcfe-4f3a-b291-95f2d2efcd9a"
"09/27 23:30:23",80.03076,27.296712,27.339,3.038,6.741573033707865,"IPA CyberLab","Bunkyo",78.981,32.375,"https://www.speedtest.net/result/c/6cdac8c7-3199-4b44-8c83-6d57c855c9c2"
"09/27 23:40:19",53.393296,34.445216,33.548,8.895,0.9174311926605505,"IPA CyberLab","Bunkyo",36.043,44.826,"https://www.speedtest.net/result/c/9a27a562-0620-4314-9124-6367ea41eea2"
"09/27 23:50:27",64.397936,42.883056,62.263,2.756,13.333333333333334,"IPA CyberLab","Bunkyo",41.037,37.434,"https://www.speedtest.net/result/c/eab7d87c-f6c2-488e-9ea4-6b58b4a10eae"
"09/28 00:00:36",55.37208,30.444384,23.479,1.337,51,"IPA CyberLab","Bunkyo",45.991,38.37,"https://www.speedtest.net/result/c/ec1a49fe-ca35-48fd-8cd1-322d86b90233"
"09/28 00:10:34",66.379888,27.691872,51.314,2.669,18.666666666666668,"IPA CyberLab","Bunkyo",40.256,36.836,"https://www.speedtest.net/result/c/00a5286a-6767-4b75-bc3e-07cda25131a1"
"09/28 00:20:17",65.130072,33.921136,33.855,5.575,0,"IPA CyberLab","Bunkyo",40.968,37.14,"https://www.speedtest.net/result/c/cda22c53-8ce7-44f9-86c2-d1b37627770e"
"09/28 00:30:30",85.250216,24.9454,36.778,15.984,0,"IPA CyberLab","Bunkyo",45.507,41.126,"https://www.speedtest.net/result/c/164cf083-a465-4bf3-9cf1-c5e5c9d757fe"
"09/28 00:40:23",76.897824,16.941448,34.032,29.988,0.5154639175257731,"IPA CyberLab","Bunkyo",42.604,41.079,"https://www.speedtest.net/result/c/8197159e-8e6a-4d1c-8e08-6323376a7a8f"
"09/28 00:50:29",54.620744,30.956744,22.918,4.615,0.5988023952095808,"IPA CyberLab","Bunkyo",42.656,43.271,"https://www.speedtest.net/result/c/3977d229-380a-4a77-8f7f-8513718930e3"
"09/28 01:00:37",65.947056,33.48268,36.582,5.463,43,"IPA CyberLab","Bunkyo",49.079,40.76,"https://www.speedtest.net/result/c/72b350f0-61e1-49f3-b53b-0ea0ab60f992"
"09/28 01:10:31",48.68888,14.666952,41.002,4.067,0.4291845493562232,"IPA CyberLab","Bunkyo",41.957,49.294,"https://www.speedtest.net/result/c/e496e89c-31e3-4197-9d7a-50ad37de7d7b"
"09/28 01:20:23",69.052208,35.235944,37.03,19.149,0,"IPA CyberLab","Bunkyo",44.258,34.315,"https://www.speedtest.net/result/c/3a25b98c-61b6-4184-82ce-0c0ed8fa10a9"
"09/28 01:30:42",80.551056,26.752376,28.618,5.037,60.666666666666664,"IPA CyberLab","Bunkyo",47.425,46.158,"https://www.speedtest.net/result/c/76bbc029-f799-4a60-91f0-979771dcd502"
"09/28 01:40:30",66.742176,36.286176,39.637,11.524,12.37458193979933,"IPA CyberLab","Bunkyo",42.075,35.461,"https://www.speedtest.net/result/c/48d22270-eab8-43f7-8300-6bf6c4261838"
"09/28 01:50:29",70.787448,40.05384,55.663,38.454,24.58471760797342,"IPA CyberLab","Bunkyo",43.003,55.158,"https://www.speedtest.net/result/c/2a1d6eb8-9190-4b3e-bfc8-8496ae9e045d"
"09/28 02:00:33",68.545728,12.190336,44.122,3.963,16.80672268907563,"IPA CyberLab","Bunkyo",41.858,35.006,"https://www.speedtest.net/result/c/108e1485-fda5-48af-90c2-066e18eaaf23"
"09/28 02:10:33",67.767992,40.781872,24.779,3.123,19.39799331103679,"IPA CyberLab","Bunkyo",41.955,39.202,"https://www.speedtest.net/result/c/b01617bb-4626-4197-9d53-c299797beebf"
"09/28 02:20:27",57.64452,37.781456,34.754,8.505,55.333333333333336,"IPA CyberLab","Bunkyo",40.24,30.805,"https://www.speedtest.net/result/c/8651d5ff-10f0-466e-9adc-6a71cc9f4ca1"
"09/28 02:30:38",56.2414,18.636264,52.381,4.636,35,"IPA CyberLab","Bunkyo",50.345,45.998,"https://www.speedtest.net/result/c/68d22f2d-6dba-472c-bc78-19dcc8840dfe"
"09/28 02:40:24",53.849912,37.982192,27.7,3.208,38.73517786561265,"IPA CyberLab","Bunkyo",37.136,31.893,"https://www.speedtest.net/result/c/06b10167-7896-453b-b0a9-2834a40735aa"
"09/28 02:50:25",46.996664,39.289248,31.178,7.419,31.6017316017316,"IPA CyberLab","Bunkyo",37.867,32.344,"https://www.speedtest.net/result/c/b06438bc-5283-4ca8-aeeb-796cc199e4a6"
"09/28 03:00:38",57.678272,38.295576,30.73,4.789,62.333333333333336,"IPA CyberLab","Bunkyo",36.62,42.286,"https://www.speedtest.net/result/c/c3bd2636-787d-4612-b76f-335bc7febb94"
"09/28 03:10:30",32.734592,35.768592,41.026,5.37,33.739837398373986,"IPA CyberLab","Bunkyo",54.586,38.906,"https://www.speedtest.net/result/c/9e8ed5db-18b7-485e-94cd-1f2a0f701ea0"
"09/28 03:20:25",40.8324,24.399168,25.22,6.303,13.025210084033613,"IPA CyberLab","Bunkyo",35.074,36.959,"https://www.speedtest.net/result/c/782a590b-ca9d-4aa9-81c8-fb83758eac41"
"09/28 03:30:36",32.855664,38.970696,31.985,4.612,43.7956204379562,"IPA CyberLab","Bunkyo",36.06,39.301,"https://www.speedtest.net/result/c/a2d6cdb0-5515-44eb-80e3-dfcc40c5283e"
"09/28 03:40:28",45.720528,38.146216,38.203,3.485,4.464285714285714,"IPA CyberLab","Bunkyo",38.302,35.882,"https://www.speedtest.net/result/c/d73f157c-00b4-4b6b-b814-a17b0bc295aa"
"09/28 03:50:24",44.361464,43.266064,42.605,0.125,0,"IPA CyberLab","Bunkyo",42.232,37.472,"https://www.speedtest.net/result/c/31c78974-2e4b-4ec0-aaf4-a9947aa71cc6"
"09/28 04:00:34",68.553504,42.671664,40.806,2.277,66.33333333333333,"IPA CyberLab","Bunkyo",49.566,39.793,"https://www.speedtest.net/result/c/75a640b0-e6c9-406a-97ce-4e3473ef3c1e"
"09/28 04:10:29",68.233032,43.90624,39.553,1.808,14,"IPA CyberLab","Bunkyo",39.913,31.55,"https://www.speedtest.net/result/c/fb0e08c3-4114-464c-a088-266a6ce6e9d8"
"09/28 04:20:22",59.66164,36.324856,22.906,2.741,32.8125,"IPA CyberLab","Bunkyo",32.26,34.672,"https://www.speedtest.net/result/c/6f0c7e23-bb3e-4d8d-aa3a-e72c356cb4e6"
"09/28 04:30:34",60.887616,24.746168,34.43,8.755,29.431438127090303,"IPA CyberLab","Bunkyo",41.566,52.348,"https://www.speedtest.net/result/c/d6e15db5-6bbd-4125-8aae-97859c973349"
"09/28 04:40:27",36.32184,33.10568,36.285,8.502,27.759197324414714,"IPA CyberLab","Bunkyo",52.648,41.339,"https://www.speedtest.net/result/c/82b1d208-0c44-4e6e-b7a6-1ffe7918de0e"
"09/28 04:50:27",54.726832,40.392504,37.303,0.066,0,"IPA CyberLab","Bunkyo",37.551,41.017,"https://www.speedtest.net/result/c/f9869ed5-de17-4ea0-a875-64af32e8def0"
"09/28 05:00:28",45.685208,14.088616,42.67,9.371,0.6896551724137931,"IPA CyberLab","Bunkyo",52.597,70.873,"https://www.speedtest.net/result/c/aa1efbb8-7bf5-4a27-b23f-9756e608de9d"
"09/28 05:10:25",57.96188,31.81268,46.234,9.95,13.333333333333334,"IPA CyberLab","Bunkyo",49.369,45.219,"https://www.speedtest.net/result/c/f8bdb232-750f-4e21-bf49-0089f449c996"
"09/28 05:20:36",72.85616,46.930936,79.971,0.175,0,"IPA CyberLab","Bunkyo",48.531,38.611,"https://www.speedtest.net/result/c/0938ea2c-6bdd-4bba-84b9-436f3450a1ce"
"09/28 05:30:24",70.460056,23.68204,46.142,2.454,11.333333333333334,"IPA CyberLab","Bunkyo",73.366,48.367,"https://www.speedtest.net/result/c/6fef90f8-fc3c-42bd-9384-92ed9c9a1371"
"09/28 05:40:26",68.421776,38.237936,40.683,10.663,4,"IPA CyberLab","Bunkyo",44.034,37.887,"https://www.speedtest.net/result/c/cda00ecd-4ee3-4958-953a-62809075511d"
"09/28 05:50:27",54.821272,29.131656,39.843,4.737,0,"IPA CyberLab","Bunkyo",44.418,45.225,"https://www.speedtest.net/result/c/dad40224-40e2-4fee-9c7b-089b35a2713e"
"09/28 06:00:27",61.60108,11.352984,37.374,8.48,0,"IPA CyberLab","Bunkyo",40.641,42.385,"https://www.speedtest.net/result/c/755c6ce6-00bd-4899-a738-5b5b2d07ea75"
"09/28 06:10:21",51.346968,23.571488,38.941,2.496,0,"IPA CyberLab","Bunkyo",40.584,41.746,"https://www.speedtest.net/result/c/b0d7e9b6-0293-4d2f-aed6-f0590239bc2f"
"09/28 06:20:24",82.802968,41.629832,45.671,7.446,0.33444816053511706,"IPA CyberLab","Bunkyo",52.128,43.737,"https://www.speedtest.net/result/c/770f0b3a-acf7-4354-9d44-d91fbfdbde87"
"09/28 06:40:24",83.878104,13.04428,69.414,0.862,0,"IPA CyberLab","Bunkyo",102.107,31.208,"https://www.speedtest.net/result/c/9ca1ca0c-5a07-49f7-85ad-6ae12624c49b"
"09/28 06:50:23",50.487216,24.151816,37.376,2.344,0.5154639175257731,"IPA CyberLab","Bunkyo",43.281,39.422,"https://www.speedtest.net/result/c/f2b8f9d8-b390-4626-bc22-3dba7d760ab0"
"09/28 07:00:31",54.245576,34.486056,41.43,6.434,13.333333333333334,"IPA CyberLab","Bunkyo",45.878,42.168,"https://www.speedtest.net/result/c/74f20cbd-3186-418d-ae64-1d492aac1c92"
"09/28 07:10:22",53.251824,45.118872,44.518,2.081,0,"IPA CyberLab","Bunkyo",44.45,40.111,"https://www.speedtest.net/result/c/0ec75041-de7d-4e24-bfbf-388f2fd2f852"
"09/28 07:20:29",49.284248,34.462512,49.837,13.713,41.666666666666664,"IPA CyberLab","Bunkyo",40.345,35.135,"https://www.speedtest.net/result/c/7192c5b6-4bdd-4931-b667-11badddadf6b"
"09/28 07:30:28",66.631088,47.181864,34.212,5.76,31.1284046692607,"IPA CyberLab","Bunkyo",40.606,43.07,"https://www.speedtest.net/result/c/7cbe2498-42bc-491f-9db8-511b0fd02664"
"09/28 07:40:28",72.677672,34.417912,32.36,3.31,15.333333333333334,"IPA CyberLab","Bunkyo",38.207,38.071,"https://www.speedtest.net/result/c/75d40882-fdbd-4b20-ab14-217629aeffde"
"09/28 07:50:23",57.93644,25.552648,62.586,14.862,2.926829268292683,"IPA CyberLab","Bunkyo",54.266,31.498,"https://www.speedtest.net/result/c/150709ca-ae47-4c41-8fcf-14b72f9ca3c3"
"09/28 08:00:26",46.310864,28.980088,21.352,0.702,47.69230769230769,"IPA CyberLab","Bunkyo",34.079,40.339,"https://www.speedtest.net/result/c/a7b1e6c4-1e78-46ec-a19d-346ea53e9b62"
"09/28 08:10:29",61.133328,37.236208,40.985,3.925,21.285140562248998,"IPA CyberLab","Bunkyo",39.586,32.401,"https://www.speedtest.net/result/c/be289fa6-22b7-45cb-b545-86d174222998"
"09/28 08:20:36",49.069072,35.284048,41.829,2.248,12.666666666666666,"IPA CyberLab","Bunkyo",40.558,34.99,"https://www.speedtest.net/result/c/c2aef6af-3543-42ab-b704-2f2102af46fa"
"09/28 08:30:36",77.415272,33.089328,33.114,6.419,13.043478260869565,"IPA CyberLab","Bunkyo",39.689,38.211,"https://www.speedtest.net/result/c/73afa969-3aac-43b9-9575-b0abc16ccf98"
"09/28 08:40:19",61.441056,43.60856,32.754,12.512,0.5181347150259067,"IPA CyberLab","Bunkyo",40.904,38.299,"https://www.speedtest.net/result/c/987ec358-c3c8-4cc1-a6ef-b267950023f9"
"09/28 08:50:27",79.256904,33.381096,44.687,27.992,38.87043189368771,"IPA CyberLab","Bunkyo",43.564,35.08,"https://www.speedtest.net/result/c/8683c6c3-c67f-4b10-9e4a-5230d9521c45"
"09/28 09:00:38",73.43768,42.163088,26.673,6.82,59.800664451827245,"IPA CyberLab","Bunkyo",55.058,37.205,"https://www.speedtest.net/result/c/6a944eee-7901-423e-9921-4fb9364fdf9a"
"09/28 09:10:25",83.364936,43.45968,33.864,6.282,28.467153284671532,"IPA CyberLab","Bunkyo",46.818,34.845,"https://www.speedtest.net/result/c/fe23148c-deae-4c3e-a96d-0d84b3d69f61"
"09/28 09:20:35",77.279752,39.467624,39.507,7.67,29.044117647058822,"IPA CyberLab","Bunkyo",49.864,34.853,"https://www.speedtest.net/result/c/2cb77cc0-f9dc-4209-b8ff-21b2ab0304d1"
"09/28 09:30:23",80.608896,15.895456,30.694,10.07,0.6060606060606061,"IPA CyberLab","Bunkyo",59.199,33.547,"https://www.speedtest.net/result/c/1c4fbbff-d351-406f-ab4a-b092760487a9"
"09/28 09:40:32",59.691608,39.482288,40.796,2.702,15.614617940199336,"IPA CyberLab","Bunkyo",38.547,31.451,"https://www.speedtest.net/result/c/119fc0d6-e0b3-470e-8ecf-2465983d7a78"
"09/28 09:50:27",51.390208,14.202992,26.617,1.405,0.42735042735042733,"IPA CyberLab","Bunkyo",34.653,30.724,"https://www.speedtest.net/result/c/159f3806-da6d-4741-aa89-6b937ece4ca6"
"09/28 10:00:34",53.448952,36.944648,27.383,2.635,50.666666666666664,"IPA CyberLab","Bunkyo",38.098,34.737,"https://www.speedtest.net/result/c/72a93b5e-6d3b-494a-bb3c-602a013d96c7"
"09/28 10:10:22",68.790616,37.599576,33.558,8.579,0,"IPA CyberLab","Bunkyo",39.038,39.891,"https://www.speedtest.net/result/c/c92fcaa2-0c28-4f7f-beaf-52a0f74d90d9"
"09/28 10:20:25",66.065064,23.674512,35.305,10.12,28.136882129277566,"IPA CyberLab","Bunkyo",46.809,41.75,"https://www.speedtest.net/result/c/cd9d4b90-b5dc-4862-98db-ccc84cc432b7"
"09/28 10:30:38",55.468928,35.782576,72.489,41.163,34.666666666666664,"IPA CyberLab","Bunkyo",41.729,35.001,"https://www.speedtest.net/result/c/b59c99b2-f875-4a9e-a632-a72ebf2cb0a0"
"09/28 10:40:20",56.635016,13.03712,28.991,3.942,31.020408163265305,"IPA CyberLab","Bunkyo",41.436,40.496,"https://www.speedtest.net/result/c/7f78e061-0d3b-4a1f-90c7-3b5c8e7e9e1f"
"09/30 11:30:28",57.704576,35.358232,50.648,14.845,17.60797342192691,"IPA CyberLab","Bunkyo",52.871,63.574,"https://www.speedtest.net/result/c/d4c47807-570e-4f24-807d-e6ead8b3c887"
"09/30 11:40:28",52.907568,38.249656,65.408,46.034,18.781725888324875,"IPA CyberLab","Bunkyo",51.198,41.65,"https://www.speedtest.net/result/c/3b804dfd-0878-4469-8687-f3d869afdbac"
"09/30 11:50:25",63.07312,13.914888,33.927,4.207,0.8064516129032258,"IPA CyberLab","Bunkyo",40.469,41.392,"https://www.speedtest.net/result/c/95226a4f-c02c-4019-ad0b-c58ab913c2ee"
"09/30 12:00:30",51.292664,11.860008,30.711,7.127,50.76335877862596,"IPA CyberLab","Bunkyo",40.685,36.966,"https://www.speedtest.net/result/c/65fb8d79-1c0c-424b-af11-9e47e46f5357"
"09/30 12:10:22",52.435552,36.28136,46.344,7.78,0,"IPA CyberLab","Bunkyo",45.008,34.514,"https://www.speedtest.net/result/c/92e939b1-d8f9-4b9a-8cce-a202c0245b02"
"09/30 12:20:35",60.142304,37.845976,22.098,1.571,26.666666666666668,"IPA CyberLab","Bunkyo",39.677,39.775,"https://www.speedtest.net/result/c/4063069d-e601-4c2f-be74-4d60b49fb890"
"09/30 12:30:24",52.97356,32.02316,49.453,1.393,0,"IPA CyberLab","Bunkyo",79.849,58.895,"https://www.speedtest.net/result/c/0a851508-7531-4e1e-8300-df82d5a7fae6"
"09/30 12:40:28",47.579632,16.38392,45.436,8.788,21.11111111111111,"IPA CyberLab","Bunkyo",49.563,37.155,"https://www.speedtest.net/result/c/432a55d8-3178-4e19-83d9-3c6f6e6d24ca"
"09/30 12:50:26",81.558168,32.539856,37.65,11.355,16.097560975609756,"IPA CyberLab","Bunkyo",41.309,36.782,"https://www.speedtest.net/result/c/a9280a9e-967c-45c6-941b-6946859d53c4"
"09/30 13:00:38",43.246096,26.704072,35.487,12.879,65.66666666666667,"IPA CyberLab","Bunkyo",41.365,36.857,"https://www.speedtest.net/result/c/feb49769-a215-49a9-9a8d-2ff8e14b1b59"
"09/30 13:10:34",57.191352,19.102792,45.68,10.34,0.3333333333333333,"IPA CyberLab","Bunkyo",71.492,80.528,"https://www.speedtest.net/result/c/2897d51e-cb09-4171-9016-a2f968a612cc"
"09/30 13:20:26",72.990952,20.513976,38.722,5.09,0,"IPA CyberLab","Bunkyo",51.977,44.768,"https://www.speedtest.net/result/c/b3bf7157-4ce8-49f6-9526-448e5d15e2d5"
"09/30 13:30:30",81.291488,37.214136,43.634,12.505,28,"IPA CyberLab","Bunkyo",66.159,42.706,"https://www.speedtest.net/result/c/22020e71-c456-4175-b9ce-018e51c0d241"
"09/30 13:40:35",72.898,31.190288,47.27,7.13,0.3333333333333333,"IPA CyberLab","Bunkyo",44.756,54.711,"https://www.speedtest.net/result/c/c92071df-919f-48af-86f5-498ff1d174d1"
