Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/08 13:00:37",115.434336,26.917248,46.41,32.734,61.666666666666664,"IPA CyberLab","Bunkyo",45.776,29.169,"https://www.speedtest.net/result/c/89a733ae-33e1-4ab4-82e9-bf839c7a262f"
"11/08 13:10:21",140.204272,22.433496,66.829,7.139,0,"IPA CyberLab","Bunkyo",82.665,26.957,"https://www.speedtest.net/result/c/c38f7fe0-0a47-4b28-a0d5-c8bcf9f59f91"
"11/08 13:20:36",189.035984,23.977824,26.425,8.212,0.3333333333333333,"IPA CyberLab","Bunkyo",48.034,31.272,"https://www.speedtest.net/result/c/c064529d-3fc0-46da-bc1b-ffe3f5fe032a"
"11/08 13:30:39",129.492696,23.97888,105.05,115.263,0,"IPA CyberLab","Bunkyo",78.769,37.573,"https://www.speedtest.net/result/c/5ea492d0-6e16-4770-b8e8-5fb18f28f861"
"11/08 13:40:28",119.742216,13.8864,29.176,4.916,0,"IPA CyberLab","Bunkyo",37.423,30.947,"https://www.speedtest.net/result/c/0221062d-e0ce-44d7-86f0-138ecdba8f6a"
"11/08 13:50:28",117.93304,22.448264,23.052,2.851,0.3333333333333333,"IPA CyberLab","Bunkyo",106.521,36.07,"https://www.speedtest.net/result/c/c86e986c-f0d0-4d6f-bb61-911bf9677077"
"11/08 14:00:35",112.208568,27.845792,33.36,9.256,95,"IPA CyberLab","Bunkyo",118.505,39.17,"https://www.speedtest.net/result/c/3bb5e044-d846-406d-b5e9-ad72cc851189"
"11/08 14:10:35",180.234752,16.527408,35.333,6.104,0,"IPA CyberLab","Bunkyo",44.157,29.044,"https://www.speedtest.net/result/c/9498e4a7-af45-47ac-9687-5a8987b2582d"
"11/08 14:20:24",153.389336,19.83712,76.187,4.453,0.4694835680751174,"IPA CyberLab","Bunkyo",223.958,40.467,"https://www.speedtest.net/result/c/9b896bc3-786a-45e0-a247-6f5678d59dc8"
"11/08 14:30:35",124.843144,43.90104,80.008,24.988,37.086092715231786,"IPA CyberLab","Bunkyo",107.405,30.859,"https://www.speedtest.net/result/c/907e2a49-405a-4618-8543-60ecf195c840"
"11/08 14:40:22",86.921896,17.115544,22.117,5.504,0.411522633744856,"IPA CyberLab","Bunkyo",33.276,25.722,"https://www.speedtest.net/result/c/0d7ee6cf-f635-4ca4-ac06-72da8e4a55e3"
"11/08 14:50:26",131.07564,21.43564,39.144,6.686,0.42016806722689076,"IPA CyberLab","Bunkyo",35.809,25.548,"https://www.speedtest.net/result/c/265781e9-5b68-4780-8ac6-d7d791d2d571"
"11/08 15:00:43",77.099088,30.091936,43.21,5.39,55,"IPA CyberLab","Bunkyo",34.804,39.109,"https://www.speedtest.net/result/c/ba0736d9-10ed-48d7-aa86-94ccc5bbb3b4"
"11/08 15:10:25",124.54264,30.939144,42.344,3.32,13.953488372093023,"IPA CyberLab","Bunkyo",44.143,27.326,"https://www.speedtest.net/result/c/58954293-ba5d-4b3c-8958-06618a10950c"
"11/08 15:20:36",186.520064,24.116424,81.162,42.83,0.3333333333333333,"IPA CyberLab","Bunkyo",52.758,34.684,"https://www.speedtest.net/result/c/adf5ba9c-924e-4c83-b80f-6e985d648aaa"
"11/08 15:30:37",93.379768,25.361176,36.941,15.031,44.18604651162791,"IPA CyberLab","Bunkyo",44.625,44.297,"https://www.speedtest.net/result/c/89e30fab-25df-4420-a862-86c6997362a4"
"11/08 15:40:33",172.68608,42.353008,39.049,1.393,0.3333333333333333,"IPA CyberLab","Bunkyo",41.286,28.987,"https://www.speedtest.net/result/c/1ea0e5a4-1965-429c-9b1b-20f57b486a28"
"11/08 15:50:28",89.310344,37.952416,26.737,3.765,0,"IPA CyberLab","Bunkyo",38.492,30.41,"https://www.speedtest.net/result/c/f3ce128b-ed29-465d-8a5f-2453f83f051a"
"11/08 16:00:40",75.850408,24.795936,32.377,37.992,52,"IPA CyberLab","Bunkyo",44.588,29.562,"https://www.speedtest.net/result/c/7d6ef544-c815-4600-b6e4-b50b344eae3a"
