Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/08 13:00:37",115.434336,26.917248,46.41,32.734,61.666666666666664,"IPA CyberLab","Bunkyo",45.776,29.169,"https://www.speedtest.net/result/c/89a733ae-33e1-4ab4-82e9-bf839c7a262f"
"11/08 13:10:21",140.204272,22.433496,66.829,7.139,0,"IPA CyberLab","Bunkyo",82.665,26.957,"https://www.speedtest.net/result/c/c38f7fe0-0a47-4b28-a0d5-c8bcf9f59f91"
"11/08 13:20:36",189.035984,23.977824,26.425,8.212,0.3333333333333333,"IPA CyberLab","Bunkyo",48.034,31.272,"https://www.speedtest.net/result/c/c064529d-3fc0-46da-bc1b-ffe3f5fe032a"
"11/08 13:30:39",129.492696,23.97888,105.05,115.263,0,"IPA CyberLab","Bunkyo",78.769,37.573,"https://www.speedtest.net/result/c/5ea492d0-6e16-4770-b8e8-5fb18f28f861"
"11/08 13:40:28",119.742216,13.8864,29.176,4.916,0,"IPA CyberLab","Bunkyo",37.423,30.947,"https://www.speedtest.net/result/c/0221062d-e0ce-44d7-86f0-138ecdba8f6a"
"11/08 13:50:28",117.93304,22.448264,23.052,2.851,0.3333333333333333,"IPA CyberLab","Bunkyo",106.521,36.07,"https://www.speedtest.net/result/c/c86e986c-f0d0-4d6f-bb61-911bf9677077"
"11/08 14:00:35",112.208568,27.845792,33.36,9.256,95,"IPA CyberLab","Bunkyo",118.505,39.17,"https://www.speedtest.net/result/c/3bb5e044-d846-406d-b5e9-ad72cc851189"
"11/08 14:10:35",180.234752,16.527408,35.333,6.104,0,"IPA CyberLab","Bunkyo",44.157,29.044,"https://www.speedtest.net/result/c/9498e4a7-af45-47ac-9687-5a8987b2582d"
"11/08 14:20:24",153.389336,19.83712,76.187,4.453,0.4694835680751174,"IPA CyberLab","Bunkyo",223.958,40.467,"https://www.speedtest.net/result/c/9b896bc3-786a-45e0-a247-6f5678d59dc8"
"11/08 14:30:35",124.843144,43.90104,80.008,24.988,37.086092715231786,"IPA CyberLab","Bunkyo",107.405,30.859,"https://www.speedtest.net/result/c/907e2a49-405a-4618-8543-60ecf195c840"
"11/08 14:40:22",86.921896,17.115544,22.117,5.504,0.411522633744856,"IPA CyberLab","Bunkyo",33.276,25.722,"https://www.speedtest.net/result/c/0d7ee6cf-f635-4ca4-ac06-72da8e4a55e3"
"11/08 14:50:26",131.07564,21.43564,39.144,6.686,0.42016806722689076,"IPA CyberLab","Bunkyo",35.809,25.548,"https://www.speedtest.net/result/c/265781e9-5b68-4780-8ac6-d7d791d2d571"
"11/08 15:00:43",77.099088,30.091936,43.21,5.39,55,"IPA CyberLab","Bunkyo",34.804,39.109,"https://www.speedtest.net/result/c/ba0736d9-10ed-48d7-aa86-94ccc5bbb3b4"
"11/08 15:10:25",124.54264,30.939144,42.344,3.32,13.953488372093023,"IPA CyberLab","Bunkyo",44.143,27.326,"https://www.speedtest.net/result/c/58954293-ba5d-4b3c-8958-06618a10950c"
"11/08 15:20:36",186.520064,24.116424,81.162,42.83,0.3333333333333333,"IPA CyberLab","Bunkyo",52.758,34.684,"https://www.speedtest.net/result/c/adf5ba9c-924e-4c83-b80f-6e985d648aaa"
"11/08 15:30:37",93.379768,25.361176,36.941,15.031,44.18604651162791,"IPA CyberLab","Bunkyo",44.625,44.297,"https://www.speedtest.net/result/c/89e30fab-25df-4420-a862-86c6997362a4"
"11/08 15:40:33",172.68608,42.353008,39.049,1.393,0.3333333333333333,"IPA CyberLab","Bunkyo",41.286,28.987,"https://www.speedtest.net/result/c/1ea0e5a4-1965-429c-9b1b-20f57b486a28"
"11/08 15:50:28",89.310344,37.952416,26.737,3.765,0,"IPA CyberLab","Bunkyo",38.492,30.41,"https://www.speedtest.net/result/c/f3ce128b-ed29-465d-8a5f-2453f83f051a"
"11/08 16:00:40",75.850408,24.795936,32.377,37.992,52,"IPA CyberLab","Bunkyo",44.588,29.562,"https://www.speedtest.net/result/c/7d6ef544-c815-4600-b6e4-b50b344eae3a"
"11/08 16:10:24",103.71776,23.03004,23.381,2.335,0,"IPA CyberLab","Bunkyo",37.728,30.261,"https://www.speedtest.net/result/c/5f71ef01-ab4c-48de-aac4-9a6554befa70"
"11/08 16:20:24",149.993624,18.782192,61.52,6.157,0.5434782608695652,"IPA CyberLab","Bunkyo",90.806,26.335,"https://www.speedtest.net/result/c/a1a6bbd6-c1ab-474e-83d4-fabbbb046f20"
"11/08 16:30:26",50.18288,14.959392,30.443,5.88,52.333333333333336,"IPA CyberLab","Bunkyo",40.418,28.065,"https://www.speedtest.net/result/c/763eac8e-4e58-4357-8b3f-19c4c5abfe8d"
"11/08 16:40:29",79.91808,25.82472,33.355,3.167,0,"IPA CyberLab","Bunkyo",37.359,26.884,"https://www.speedtest.net/result/c/e708d396-d24a-48f1-8012-94c2e826a973"
"11/08 16:50:27",157.326184,16.85124,72.727,22.063,0,"IPA CyberLab","Bunkyo",80.23,33.495,"https://www.speedtest.net/result/c/c51bb6cb-59d1-408f-b5b7-fbd809cf5f76"
"11/08 17:00:39",117.953616,37.663464,32.674,6.174,80,"IPA CyberLab","Bunkyo",39.501,34.865,"https://www.speedtest.net/result/c/29fc8da7-4582-42dd-bbd1-4d815db81b8b"
"11/08 17:10:31",125.257408,42.111648,34.699,9.079,0,"IPA CyberLab","Bunkyo",37.489,28.867,"https://www.speedtest.net/result/c/4ab24ee3-7d77-487a-9f11-a4ccb010bafd"
"11/08 17:20:23",187.377488,26.488488,65.033,52.301,0,"IPA CyberLab","Bunkyo",41.8,24.578,"https://www.speedtest.net/result/c/be5bf82d-cba3-45c7-9505-202d6806502f"
"11/08 17:30:38",65.449264,34.865192,39.826,2.89,0.33222591362126247,"IPA CyberLab","Bunkyo",43.41,50.464,"https://www.speedtest.net/result/c/482c5500-f685-43a2-bdaf-1f40679c426c"
"11/08 17:40:25",65.558928,22.20128,22.869,3.924,24.916943521594686,"IPA CyberLab","Bunkyo",37.007,73.638,"https://www.speedtest.net/result/c/009dd50e-78a9-47bc-853f-3632658d8955"
"11/08 18:00:38",80.555872,19.365432,44.527,7.394,26.578073089700997,"IPA CyberLab","Bunkyo",41.154,49.67,"https://www.speedtest.net/result/c/8a7cd048-6bba-48ca-9dbd-499f7f66c3d3"
"11/08 18:10:28",80.637256,27.025712,92.94,40.102,0,"IPA CyberLab","Bunkyo",46.967,49.026,"https://www.speedtest.net/result/c/0015f927-5284-4f56-a1fb-230370ecec63"
"11/08 18:20:28",48.51988,18.15716,42.482,16.477,0.4424778761061947,"IPA CyberLab","Bunkyo",34.159,28.455,"https://www.speedtest.net/result/c/61ddf595-5774-4138-b6b7-23dbfb0b3844"
"11/08 18:30:37",73.379472,36.362912,38.244,8.09,0,"IPA CyberLab","Bunkyo",334.871,43.993,"https://www.speedtest.net/result/c/0b494512-75be-4e89-9f99-cda332194ea6"
"11/08 18:40:35",95.735984,19.165928,33.866,6.308,0,"IPA CyberLab","Bunkyo",44.688,32.256,"https://www.speedtest.net/result/c/80857324-b999-453c-82e2-9b0ec9421b1c"
"11/08 18:50:36",89.190216,37.234456,34.73,6.782,0,"IPA CyberLab","Bunkyo",38.723,33.351,"https://www.speedtest.net/result/c/fc4cc79b-214e-4dac-806c-e434c72342d4"
"11/08 19:00:39",75.949072,25.726048,73.586,23.149,48.333333333333336,"IPA CyberLab","Bunkyo",43.974,38.003,"https://www.speedtest.net/result/c/9311d006-43d5-4e80-9108-6eb8972bb0c3"
"11/08 19:10:31",62.721656,35.031968,28.46,3.307,0,"IPA CyberLab","Bunkyo",38.592,33.876,"https://www.speedtest.net/result/c/7de3c3b3-7eac-4ffe-8b09-945cb8c7326c"
"11/08 19:20:25",107.648016,20.974512,38.927,5.489,0,"IPA CyberLab","Bunkyo",40.682,35.734,"https://www.speedtest.net/result/c/cd7c783a-a0f0-41f2-8a45-2019e44ce57e"
"11/08 19:30:38",91.724088,20.6476,47.379,3.863,0.6666666666666666,"IPA CyberLab","Bunkyo",50.287,54.619,"https://www.speedtest.net/result/c/58244d8b-b7ac-46a4-b055-f92680836df9"
"11/08 19:40:32",137.623744,48.92896,36.798,11.99,0,"IPA CyberLab","Bunkyo",40.436,34.842,"https://www.speedtest.net/result/c/303a2092-8391-4df8-8018-f2fa4e7ef71d"
"11/08 19:50:23",84.082296,15.492296,26.285,7.732,0.411522633744856,"IPA CyberLab","Bunkyo",35.798,33.286,"https://www.speedtest.net/result/c/d6fd5e99-80b2-4ccf-adf6-aafb9fdda5f0"
"11/08 20:00:38",71.844856,45.050832,93.471,67.261,13.861386138613861,"IPA CyberLab","Bunkyo",64.786,32.499,"https://www.speedtest.net/result/c/bf4717f7-7ccd-4952-8209-d62826af5c9f"
"11/08 20:10:22",109.71192,16.75004,34.388,5.344,0,"IPA CyberLab","Bunkyo",38.307,33.182,"https://www.speedtest.net/result/c/7eb8c868-40fc-41b0-8796-c251348be9c1"
"11/08 20:20:21",131.085296,33.966264,38.248,11.31,0,"IPA CyberLab","Bunkyo",39.259,35.124,"https://www.speedtest.net/result/c/fbf809a5-a5ae-4e98-9f9e-bd111673ac32"
"11/08 20:30:34",67.768872,28.20032,38.293,10.14,0.33222591362126247,"IPA CyberLab","Bunkyo",38.855,31.852,"https://www.speedtest.net/result/c/4e5b2d76-49aa-4a63-81a0-fa9b1d57c0dd"
"11/08 20:40:25",112.743544,19.238752,29.194,7.599,0,"IPA CyberLab","Bunkyo",33.508,33.825,"https://www.speedtest.net/result/c/258207e2-b863-477d-9885-d5bf5e16f41c"
"11/08 20:50:37",113.06208,31.024808,46.228,13.12,2,"IPA CyberLab","Bunkyo",39.159,28.979,"https://www.speedtest.net/result/c/984a6cac-e9f1-463e-b77c-181d50ff50ea"
"11/08 21:00:41",134.3172,10.963208,44.358,7.777,48.83720930232558,"IPA CyberLab","Bunkyo",49.798,264.916,"https://www.speedtest.net/result/c/c9263be1-4315-46f1-95b6-2ed59ccdb4db"
"11/08 21:10:26",153.49344,34.838216,21.334,3.535,0,"IPA CyberLab","Bunkyo",34.284,30.484,"https://www.speedtest.net/result/c/40788558-4b84-427e-895f-32d192dc74ee"
"11/08 21:20:32",85.131432,17.258616,29.986,6.048,0,"IPA CyberLab","Bunkyo",35.265,35.387,"https://www.speedtest.net/result/c/39cf9085-72a1-4112-a19b-43d01cb37d4f"
"11/08 21:30:39",204.630672,30.891024,67.877,17.644,0.6666666666666666,"IPA CyberLab","Bunkyo",144.151,31.329,"https://www.speedtest.net/result/c/4ba3dbff-8617-4801-922e-8bff617eb373"
"11/08 21:40:33",89.113784,29.57228,36.147,10.98,0.6666666666666666,"IPA CyberLab","Bunkyo",83.74,35.713,"https://www.speedtest.net/result/c/20b70b69-ca4d-4bcd-afb8-b971fdb8ce8d"
"11/08 21:50:27",220.392456,27.106544,39.576,6.581,0,"IPA CyberLab","Bunkyo",58.57,25.178,"https://www.speedtest.net/result/c/9d5152c8-e6a8-47ea-bf30-fe23dc457850"
"11/08 22:00:32",69.854472,14.615512,30.224,6.291,25.179856115107913,"IPA CyberLab","Bunkyo",38.079,48.811,"https://www.speedtest.net/result/c/f4eaa7f9-fe12-4670-89aa-efd8bb3ba2cf"
"11/08 22:10:23",80.6624,35.018376,51.978,12.162,0,"IPA CyberLab","Bunkyo",130.942,26.535,"https://www.speedtest.net/result/c/d19cab3b-c8cc-41a3-ab6e-7a52d177c3ff"
"11/08 22:20:37",106.276608,21.289808,29.675,2.878,1.3333333333333333,"IPA CyberLab","Bunkyo",62.15,171.397,"https://www.speedtest.net/result/c/e615d420-67c8-42f5-b248-f475ac02cc2c"
"11/08 22:30:39",177.469616,22.8214,27.599,6.68,0,"IPA CyberLab","Bunkyo",50,29.352,"https://www.speedtest.net/result/c/651e32db-0f19-462b-a1b9-7533f761fbef"
"11/08 22:40:31",151.472336,44.27148,35.18,9.322,0,"IPA CyberLab","Bunkyo",37.485,32.604,"https://www.speedtest.net/result/c/e751ded9-0170-4b60-b0db-460caf97bb2b"
"11/08 22:50:27",137.0852,29.78004,34.636,16.902,0,"IPA CyberLab","Bunkyo",76.873,34.692,"https://www.speedtest.net/result/c/966c5b66-8a2e-46cc-9a8a-e7fdf8934cfa"
"11/08 23:00:36",95.525912,24.500704,56.943,11.952,30.8300395256917,"IPA CyberLab","Bunkyo",45.501,58.174,"https://www.speedtest.net/result/c/d92fe0fd-7876-4499-bdc7-e9a123399869"
"11/08 23:10:31",149.688304,36.609224,62.852,2.782,0,"IPA CyberLab","Bunkyo",157.778,30.023,"https://www.speedtest.net/result/c/e51eb466-90e0-492e-85c0-82f2430c43c7"
"11/08 23:20:35",123.661016,19.681296,30.728,6.776,0,"IPA CyberLab","Bunkyo",35.201,27.59,"https://www.speedtest.net/result/c/a516fbc2-3891-464f-b2ad-75b65f137066"
"11/08 23:30:19",137.761648,19.793032,38.083,2.83,0,"IPA CyberLab","Bunkyo",41.07,32.186,"https://www.speedtest.net/result/c/7d041994-eb42-4b85-9d91-d982a011560c"
"11/08 23:40:20",87.655824,18.363488,21.468,2.714,0,"IPA CyberLab","Bunkyo",33.561,33.217,"https://www.speedtest.net/result/c/1f74a8c1-528e-46d4-acf7-6aeaa3a8fa7f"
"11/08 23:50:26",180.20672,44.054224,39.863,4.28,0,"IPA CyberLab","Bunkyo",124.011,48.697,"https://www.speedtest.net/result/c/d81861eb-d480-4320-a489-849edf1b9566"
"11/09 00:00:38",77.379216,41.24972,74.145,18.771,22.666666666666668,"IPA CyberLab","Bunkyo",39.39,33.136,"https://www.speedtest.net/result/c/37429c6c-8b83-464c-a5da-dc4bfed75654"
"11/09 00:10:25",116.574736,13.347976,25.819,5.939,0,"IPA CyberLab","Bunkyo",37.79,32.567,"https://www.speedtest.net/result/c/f904a188-673a-4dce-83c2-efd042c2276e"
"11/09 00:20:26",121.075272,20.417584,51.613,19.801,0,"IPA CyberLab","Bunkyo",33.84,26.55,"https://www.speedtest.net/result/c/369ae645-199b-4a43-b5a0-c1dc1566c36c"
"11/09 00:30:35",136.0184,36.473104,96.275,78.968,0,"IPA CyberLab","Bunkyo",36.887,39.69,"https://www.speedtest.net/result/c/512a6603-4b8e-48b6-b533-0f372e1c5348"
"11/09 00:40:27",161.641664,42.048464,67.045,6.737,0,"IPA CyberLab","Bunkyo",58.288,25.42,"https://www.speedtest.net/result/c/026f36ad-8242-4229-8702-4ca05b24f1ca"
"11/09 00:50:28",220.026368,27.48944,42.63,21.357,0,"IPA CyberLab","Bunkyo",73.648,26.949,"https://www.speedtest.net/result/c/9c326778-da21-4198-b0b7-c4be7e0d0da5"
"11/09 01:00:30",80.085096,26.489088,31.05,6.74,33.460076045627375,"IPA CyberLab","Bunkyo",31.419,30.673,"https://www.speedtest.net/result/c/f67c8f0b-0b19-460f-b25c-7ec52af08d47"
"11/09 01:10:36",134.058728,50.15512,29.904,7.617,0,"IPA CyberLab","Bunkyo",32.841,31.978,"https://www.speedtest.net/result/c/652a6411-2fa3-434e-98cd-7bc02abf90a0"
"11/09 01:20:24",114.261504,54.721712,30.998,2.804,0,"IPA CyberLab","Bunkyo",36.684,36.168,"https://www.speedtest.net/result/c/a1bf449a-c172-4118-81f6-20827387124c"
"11/09 01:40:36",75.534888,25.261752,78.62,26.968,0.33112582781456956,"IPA CyberLab","Bunkyo",137.277,31.485,"https://www.speedtest.net/result/c/234daacf-ad30-4466-9764-1fe62e7e6c52"
"11/09 01:50:36",183.646288,40.029432,42.068,44.703,0.3333333333333333,"IPA CyberLab","Bunkyo",64.307,38.983,"https://www.speedtest.net/result/c/8ad1a34f-1e16-42d9-98a6-4ee9b11b72b0"
"11/09 02:00:19",59.474608,20.27328,57.133,13.146,0,"IPA CyberLab","Bunkyo",39.396,30.633,"https://www.speedtest.net/result/c/fe039ceb-0a19-4fa7-8500-d7830bc42cac"
"11/09 02:10:34",92.690376,22.499224,36.432,10.852,0,"IPA CyberLab","Bunkyo",35.529,33.051,"https://www.speedtest.net/result/c/6e8066c2-ad12-4323-9a4e-faba87d87dee"
"11/09 02:20:24",68.75568,17.276864,31.394,6.556,0,"IPA CyberLab","Bunkyo",33.87,32.421,"https://www.speedtest.net/result/c/52e2fe6d-c2d6-4d91-a3dd-76fd490b8cae"
"11/09 02:30:35",72.076368,37.151664,204.674,179.299,0.78125,"IPA CyberLab","Bunkyo",47.756,31.509,"https://www.speedtest.net/result/c/10571374-ee29-44c6-804b-4b1b0b2eab11"
"11/09 02:40:29",93.978504,38.524888,29.536,3.713,0.3333333333333333,"IPA CyberLab","Bunkyo",42.607,63.785,"https://www.speedtest.net/result/c/60d3d93b-5991-48c0-a971-cc5314031ec6"
"11/09 02:50:30",124.755552,25.18308,72.762,8.778,0,"IPA CyberLab","Bunkyo",38.341,27.629,"https://www.speedtest.net/result/c/2ba6e8f7-f399-479d-a295-cbd75ab44506"
"11/09 03:00:30",72.824968,19.97656,26.576,2.65,58.666666666666664,"IPA CyberLab","Bunkyo",55.961,30.514,"https://www.speedtest.net/result/c/ae154948-2da2-4b65-920b-10e81c9116b6"
"11/09 03:10:23",94.576968,14.636808,49.802,3.398,0,"IPA CyberLab","Bunkyo",52.937,46.988,"https://www.speedtest.net/result/c/97ca6641-1ad7-4ee3-a672-8e40742525d7"
"11/09 03:20:30",63.041528,29.285856,30.514,10.323,0,"IPA CyberLab","Bunkyo",39.053,32.225,"https://www.speedtest.net/result/c/cd9120eb-2bd8-49fc-bb40-48e31a2c86cd"
"11/09 03:30:26",85.613512,19.794256,73.178,24.094,25.165562913907284,"IPA CyberLab","Bunkyo",42.54,40.906,"https://www.speedtest.net/result/c/ab023a1a-7183-44b8-b710-e4a6a1216975"
"11/09 03:40:23",74.211904,21.245136,37.925,10.53,0,"IPA CyberLab","Bunkyo",34.146,31.975,"https://www.speedtest.net/result/c/ab8c3d60-06a9-4546-a8ac-b0027c3d6fb5"
"11/09 03:50:34",49.093232,48.992496,26.615,4.527,0.6666666666666666,"IPA CyberLab","Bunkyo",119.591,34.542,"https://www.speedtest.net/result/c/ada59c67-b6b1-4a90-914d-3b2dde904cf8"
"11/09 04:00:32",86.888064,26.496904,43.825,25.116,70.52980132450331,"IPA CyberLab","Bunkyo",40.174,32.627,"https://www.speedtest.net/result/c/5670654a-41e1-4df5-ac15-322033c84f74"
"11/09 04:10:35",132.191504,21.379632,55.436,10.773,0.3333333333333333,"IPA CyberLab","Bunkyo",67.212,48.423,"https://www.speedtest.net/result/c/cd5ba9d7-5d34-46ab-bf18-c6c7453a3f92"
"11/09 04:20:32",73.675136,37.168488,71.217,78.374,0,"IPA CyberLab","Bunkyo",34.434,32.84,"https://www.speedtest.net/result/c/c91ae68d-85a8-4247-a9b5-5787fee6723d"
"11/09 04:30:24",73.156264,35.620792,27.37,4.111,20.333333333333332,"IPA CyberLab","Bunkyo",34.32,39.249,"https://www.speedtest.net/result/c/9e09072c-b0b4-4270-a071-3d4d061621b0"
"11/09 04:40:22",51.687048,33.468792,40.788,2.904,2.4,"IPA CyberLab","Bunkyo",39.558,36.712,"https://www.speedtest.net/result/c/53c3b8fa-18a6-475b-af6d-06decc2a61e3"
"11/09 04:50:30",63.832064,19.48196,408.135,385.818,0.3333333333333333,"IPA CyberLab","Bunkyo",35.455,31.579,"https://www.speedtest.net/result/c/074ee100-71bf-43f3-aaf6-f7773279015c"
"11/09 05:00:36",44.473384,30.526256,33.287,3.609,58.13953488372093,"IPA CyberLab","Bunkyo",53.957,32.819,"https://www.speedtest.net/result/c/4309f11d-efc7-4c61-9998-f218ce2d60bb"
"11/09 05:10:31",30.914,17.484072,58.438,13.816,0.8583690987124464,"IPA CyberLab","Bunkyo",53.431,90.355,"https://www.speedtest.net/result/c/15026940-5885-4ce1-867b-cdecc193ca40"
"11/09 05:20:26",58.458832,44.152376,33.274,3.084,0,"IPA CyberLab","Bunkyo",31.908,28.425,"https://www.speedtest.net/result/c/1b679d7d-8246-404e-bf5d-058a7b2f258b"
"11/09 05:30:35",68.497904,33.085056,78.916,0.314,0.3333333333333333,"IPA CyberLab","Bunkyo",57.304,32.146,"https://www.speedtest.net/result/c/76f79625-9811-4d08-8236-b67f11c420dd"
"11/09 05:40:27",82.16188,31.335288,130.012,28.303,0,"IPA CyberLab","Bunkyo",48.845,35.829,"https://www.speedtest.net/result/c/2b14b69a-604c-4af4-a88b-28a895497d57"
"11/09 05:50:32",82.056328,20.677384,29.195,6.994,0.40816326530612246,"IPA CyberLab","Bunkyo",33.927,30.067,"https://www.speedtest.net/result/c/fcdc97a9-3d14-4ae4-8859-b2bc967e8399"
"11/09 06:00:29",54.374456,26.549048,30.144,7.408,51.333333333333336,"IPA CyberLab","Bunkyo",58.474,48.126,"https://www.speedtest.net/result/c/eca86b2c-f621-4589-a044-638c1267277e"
"11/09 06:10:22",86.423432,34.059352,26.685,0.692,0,"IPA CyberLab","Bunkyo",40.048,41.379,"https://www.speedtest.net/result/c/9a6f5633-8398-472a-9ba3-9f70bd85dce1"
"11/09 06:20:26",51.532672,22.936176,27.3,0.656,15,"IPA CyberLab","Bunkyo",38.193,33.633,"https://www.speedtest.net/result/c/ea6e5787-fa3a-412f-9d57-a623b03c6620"
"11/09 06:30:34",43.794936,17.416168,41.628,7.074,0.6666666666666666,"IPA CyberLab","Bunkyo",50.026,43.976,"https://www.speedtest.net/result/c/66c7e0ed-9bcd-4f23-b2c6-93af69734913"
"11/09 06:40:25",182.153368,14.75948,37.56,2.757,0,"IPA CyberLab","Bunkyo",123.6,32.905,"https://www.speedtest.net/result/c/411b948b-8a00-4c06-84a3-3b099b230e84"
"11/09 06:50:20",136.500208,24.231728,24.264,6.82,0,"IPA CyberLab","Bunkyo",34.782,89.738,"https://www.speedtest.net/result/c/2c8fba37-daa8-43ca-827b-515a6eec31de"
"11/09 07:00:32",114.370184,38.456464,49.208,8.969,3.3333333333333335,"IPA CyberLab","Bunkyo",40.423,33.098,"https://www.speedtest.net/result/c/a4cba763-426b-45e3-906f-eabd1b6d73a0"
"11/09 07:10:30",211.470888,17.196032,25.741,4.019,0,"IPA CyberLab","Bunkyo",46.916,195.424,"https://www.speedtest.net/result/c/e2056823-2054-46cb-9201-0b5b84f616b5"
"11/09 07:20:25",159.957536,17.91232,47.975,0.095,0.4484304932735426,"IPA CyberLab","Bunkyo",130.359,33.559,"https://www.speedtest.net/result/c/a40caf5b-1999-4b02-8d8e-79048547925d"
"11/09 07:30:25",93.613536,35.52788,32.949,16.67,0,"IPA CyberLab","Bunkyo",32.827,38.511,"https://www.speedtest.net/result/c/1a260145-5387-453d-9aaf-05d912dd3990"
"11/09 07:40:24",87.246,19.388872,60.746,9.044,0.3597122302158273,"IPA CyberLab","Bunkyo",45.673,28.148,"https://www.speedtest.net/result/c/d4caf503-b072-47c5-a9be-17aca23f4a0c"
"11/09 07:50:26",113.20096,48.701928,21.36,0.42,0,"IPA CyberLab","Bunkyo",36.853,30.338,"https://www.speedtest.net/result/c/08c6b29d-c403-4e1e-9f72-e1f61636f8e3"
"11/09 08:00:40",88.730672,15.361064,47.215,15.894,15.333333333333334,"IPA CyberLab","Bunkyo",47.612,58.717,"https://www.speedtest.net/result/c/4a4aed79-4640-4205-be42-feff65570354"
"11/09 08:10:16",64.144496,36.490568,23.838,6.911,0,"IPA CyberLab","Bunkyo",35.141,33.574,"https://www.speedtest.net/result/c/932452b2-5fe7-4e83-88e3-d7c5724e8dd9"
"11/09 08:20:35",68.498816,25.339208,42.941,7.358,0,"IPA CyberLab","Bunkyo",35.953,29.275,"https://www.speedtest.net/result/c/4596d6d4-062a-4d92-9e55-1c525c1e655f"
"11/09 08:30:38",55.064456,19.72952,37.574,12.709,2,"IPA CyberLab","Bunkyo",59.828,30.772,"https://www.speedtest.net/result/c/aa3106f2-e294-4a87-afa0-cf833bc74e6f"
"11/09 08:40:31",93.81268,47.267304,42.078,3.766,0.6666666666666666,"IPA CyberLab","Bunkyo",41.758,37.495,"https://www.speedtest.net/result/c/ece730d7-209d-4346-83f1-d3924a763842"
"11/09 08:50:24",166.33264,25.17856,29.183,8.33,0,"IPA CyberLab","Bunkyo",43.806,36.846,"https://www.speedtest.net/result/c/9dfe9b2c-1891-46c8-8135-4063fcc2fa67"
"11/09 09:00:26",74.885696,44.854008,24.039,2.024,33.333333333333336,"IPA CyberLab","Bunkyo",34.893,33.793,"https://www.speedtest.net/result/c/e82ef4d5-71d5-4c7c-a6d8-af2e5ce068bd"
"11/09 09:10:36",79.328736,23.163952,26.246,0.988,0.3333333333333333,"IPA CyberLab","Bunkyo",36.526,27.696,"https://www.speedtest.net/result/c/e6677af6-1ee4-4586-b1bf-5159763c8509"
"11/09 09:20:34",137.713992,29.1354,26.414,10.584,0,"IPA CyberLab","Bunkyo",36.405,44.671,"https://www.speedtest.net/result/c/2ca3c55d-7deb-4c0d-9dcf-829bcb268483"
"11/09 09:30:33",60.63968,19.756592,46.591,18.431,0,"IPA CyberLab","Bunkyo",32.642,35.206,"https://www.speedtest.net/result/c/170722d7-d60d-401a-a1e1-4201de6481e2"
"11/09 09:40:35",115.64492,24.509784,46.773,15.047,0,"IPA CyberLab","Bunkyo",42.107,25.53,"https://www.speedtest.net/result/c/519a5e02-f403-48c9-9c61-d268b8d75d80"
"11/09 09:50:24",153.258672,39.316368,46.66,0.038,0.3861003861003861,"IPA CyberLab","Bunkyo",70.457,28.993,"https://www.speedtest.net/result/c/4ea14fe9-e8cd-4387-b9d8-f434e7ee7bfd"
"11/09 10:00:39",207.42048,44.65144,43.986,0.659,60.476190476190474,"IPA CyberLab","Bunkyo",169.589,47.511,"https://www.speedtest.net/result/c/5e82d414-7508-48a3-8e4f-1e47d187163d"
